D002875|A11.284.187	A11.284.430.106.279.345.190
D017696|C05.651.575.290	C10.668.491.550.290
D009135|C05.651	C10.668.491
D018476|C10.597.350.400	C23.888.592.350.400
D006984|C23.300.775
D006321|A07.541
D017696|C05.651.575.290	C10.668.491.550.290
D006257|A01.456
D009132|A02.633	A10.690
D009206|A02.633.580	A07.541.704	A10.690.552.750
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D003680|C06.405.117.119	C09.775.174
D009132|A02.633	A10.690
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D007866|A01.378.610.500
D035002|A01.378.610
D005542|A01.378.800.585
D018476|C10.597.350.400	C23.888.592.350.400
D018476|C10.597.350.400	C23.888.592.350.400
D006321|A07.541
D010523|C10.668.829
D022083|A11.284.430.214.190
D006984|C23.300.775
D025063|C16.131.260	C16.320.180
D017696|C05.651.575.290	C10.668.491.550.290
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D005121|A01.378
D001284|C23.300.070
D009132|A02.633	A10.690
D009135|C05.651	C10.668.491
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D006984|C23.300.775
