D012868|C16.131.831	C17.800.804
D002196|A07.015.461.165
D004108|C23.300.325
D005076|C17.800.257
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D001415|A01.923.176
D002196|A07.015.461.165
D020405|A17.815.180
D007249|C23.550.470
D009262|A17.600
D006197|A17.360
D005076|C17.800.257
D010212|C04.557.470.700.600
D009369|C04
D009369|C04
D004938|C04.588.274.476.205	C04.588.443.353	C06.301.371.205	C06.405.117.430	C06.405.249.205
D007246|C12.294.365	C13.351.500.365
D000022|C13.703.039
D004194|C23.550.288
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D004890|C17.800.229	C23.888.885.328
D001284|C23.300.070
D009262|A17.600
D000505|C17.800.329.937.122	C23.300.035
D012535|A01.456.810
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D007013|A04.623.490	A14.724.490
D010212|C04.557.470.700.600
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D000505|C17.800.329.937.122	C23.300.035
D000505|C17.800.329.937.122	C23.300.035
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D010212|C04.557.470.700.600
D014960|A11.284.187.865.982
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D001415|A01.923.176
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D007866|A01.378.610.500
D000005|A01.923.047
D002081|A01.378.610.100
D009061|A10.615.550.599	A14.549.512
D002196|A07.015.461.165
D007249|C23.550.470
D002196|A07.015.461.165
D004727|A10.272.491
