D009135|C05.651	C10.668.491
D002875|A11.284.187	A11.284.430.106.279.345.190
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D001763|C11.338.204
D004392|C05.116.099.343	C16.320.240	C19.297
D000015|C16.131.077
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004863|C05.330.488.655.125	C05.330.495.681.125	C05.660.585.512.380.813.125	C16.131.621.585.512.500.681.125
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D001763|C11.338.204
D007738|C05.116.900.800.500
D012600|C05.116.900.800.875
D013249|A02.835.232.570.750
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D008305|C23.550.505.700	C23.550.767.600
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D001763|C11.338.204
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001284|C23.300.070
D005530|C05.330
D003643|C23.550.260
D008305|C23.550.505.700	C23.550.767.600
D020914|C05.651.575	C10.668.491.550
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D009123|C10.597.613.575	C23.888.592.608.575
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012021|C10.597.704	C23.888.592.717
D012600|C05.116.900.800.875
D001763|C11.338.204
D010291|C10.597.636	C23.888.592.643
D004392|C05.116.099.343	C16.320.240	C19.297
D066292|A11.284.430.214.190.875.393
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D009123|C10.597.613.575	C23.888.592.608.575
D004392|C05.116.099.343	C16.320.240	C19.297
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D001763|C11.338.204
D008305|C23.550.505.700	C23.550.767.600
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D011665|C14.280.484.660
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D020331|C07.465.299.825	C10.292.319.825	C16.131.077.578	C16.614.595
D020331|C07.465.299.825	C10.292.319.825	C16.131.077.578	C16.614.595
D002895|A11.284.187.520.300.280.290
D006624|A08.186.211.180.405	A08.186.211.200.885.287.500.345
D004194|C23.550.288
