D002875|A11.284.187	A11.284.430.106.279.345.190
D013851|C23.888.144.828
D016569|C11.250.090	C11.338.190	C16.131.384.190
D001763|C11.338.204
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D019080|C17.800.621.250	C23.888.885.250
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003643|C23.550.260
D004194|C23.550.288
D013851|C23.888.144.828
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D016569|C11.250.090	C11.338.190	C16.131.384.190
D001763|C11.338.204
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007596|A02.835.583
D019080|C17.800.621.250	C23.888.885.250
