D002875|A11.284.187	A11.284.430.106.279.345.190
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D017495|C17.800.621.430
D005145|A01.456.505
D005121|A01.378
D012640|C10.597.742	C23.888.592.742
D000073376|C10.228.140.490.493
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D001415|A01.923.176
D014839|C23.888.821.937
D005183|C23.888.338
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013285|C10.292.562.887	C11.590.810
D012640|C10.597.742	C23.888.592.742
D001132|A01.378.800.075
D000302|A06.300.071.140
D009896|C10.292.700.225	C11.640.451
D004194|C23.550.288
D003643|C23.550.260
D004194|C23.550.288
D005886|C07.465.714.258.428.260
D006225|A01.378.800.667
D005528|A01.378.610.250
D006529|C06.552.416	C23.300.775.525
D013154|A10.549.700	A15.382.520.604.700
D001921|A08.186.211
D008099|A03.620
D013106|C10.228.140.163.100.435.825	C16.320.565.189.435.825	C16.320.565.398.641.803	C16.320.565.595.554.825	C18.452.132.100.435.825	C18.452.584.687.803	C18.452.648.189.435.825	C18.452.648.398.641.803	C18.452.648.595.554.825
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009122|C10.597.613.550	C23.888.592.608.550
D012600|C05.116.900.800.875
D012640|C10.597.742	C23.888.592.742
D005121|A01.378
D005145|A01.456.505
D008548|C17.800.621.430.530
D012160|A09.371.729
D001284|C23.300.070
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D004194|C23.550.288
D009900|A08.800.800.120.680
D012160|A09.371.729
D000069279|C10.228.140.490.125
D009207|C10.597.350.500	C23.888.592.350.500
D013226|C10.597.742.785	C23.888.592.742.785
D005183|C23.888.338
D011782|C10.597.622.760	C23.888.592.636.786
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009778|A08.186.211.200.885.287.500.571
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D012164|C11.768
D005347|A11.329.228
D008548|C17.800.621.430.530
D007911|C17.800.621.430.530.550
D005121|A01.378
D005528|A01.378.610.250
D006615|A01.378.610.400
D005145|A01.456.505
D035441|A01.923.761.850
D001415|A01.923.176
D009092|A10.615.550
D017496|C17.800.621.440
D017495|C17.800.621.430
D008659|C18.452
D009759|C10.292.562.675	C11.590.400
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006225|A01.378.800.667
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D000013|C16.131
D012640|C10.597.742	C23.888.592.742
D006225|A01.378.800.667
D005528|A01.378.610.250
D000073376|C10.228.140.490.493
D000073376|C10.228.140.490.493
D000069279|C10.228.140.490.125
D004194|C23.550.288
D005347|A11.329.228
D005347|A11.329.228
D009362|C04.697.650	C23.550.727.650
D005347|A11.329.228
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004628|A16
D044342|C18.654.521
D004194|C23.550.288
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D000073376|C10.228.140.490.493
D004827|C10.228.140.490
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009896|C10.292.700.225	C11.640.451
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D013285|C10.292.562.887	C11.590.810
D014839|C23.888.821.937
D005121|A01.378
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D009123|C10.597.613.575	C23.888.592.608.575
D001132|A01.378.800.075
D017495|C17.800.621.430
