D002875|A11.284.187	A11.284.430.106.279.345.190
D009358|C16
D001933|A08.186.211.132
D002526|C10.228.140.252
D009123|C10.597.613.575	C23.888.592.608.575
D055952|C10.292.910.299	C11.180	C14.907.940.320
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012162|C11.270.612	C11.768.585
D052177|C12.777.419.403	C13.351.968.419.403
D008103|C06.552.630
D017689|C05.660.585.600	C16.131.621.585.600
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D004194|C23.550.288
D000072661|C16.131.077.245	C16.320.184
D001763|C11.338.204
D009759|C10.292.562.675	C11.590.400
D055952|C10.292.910.299	C11.180	C14.907.940.320
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D012160|A09.371.729
D008107|C06.552
D012640|C10.597.742	C23.888.592.742
D001049|C08.618.085	C23.888.852.130
D059246|C08.618.961	C23.888.852.944
D001921|A08.186.211
D002828|C23.300.250
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D001921|A08.186.211
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D013285|C10.292.562.887	C11.590.810
D003643|C23.550.260
D001921|A08.186.211
D020546|A08.186.211.140.500
D008636|A08.186.211.132.659
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D005333|A16.378
D050497|C13.703.223.650	C23.550.260.585.630
D006832|C10.500.450	C16.131.666.450
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D000853|C11.250.080	C16.131.384.159
D005123|A01.456.505.420	A09.371
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D001921|A08.186.211
D012164|C11.768
D055952|C10.292.910.299	C11.180	C14.907.940.320
D009759|C10.292.562.675	C11.590.400
D001763|C11.338.204
D001933|A08.186.211.132
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D008103|C06.552.630
D017689|C05.660.585.600	C16.131.621.585.600
D005347|A11.329.228
D054468|A11.284.430.214.190.750.602.309
D002923|A11.284.180.165
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D054468|A11.284.430.214.190.750.602.309
D005333|A16.378
D005347|A11.329.228
D019864|A03.556.875.875.440.854	A03.734.414.793	A06.300.414.793	A06.390.825	A10.615.550.291.825	A11.382.625.950	A11.436.294.950
D004194|C23.550.288
D005347|A11.329.228
D006965|C23.550.444
D018385|A11.284.430.214.190.750.585.160	A11.284.430.214.190.750.820.500.500
D004195|C22.232
D004628|A16
D003560|C04.182	C23.300.306
D000072661|C16.131.077.245	C16.320.184
D002923|A11.284.180.165
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D055952|C10.292.910.299	C11.180	C14.907.940.320
D013285|C10.292.562.887	C11.590.810
D001763|C11.338.204
D005123|A01.456.505.420	A09.371
D000853|C11.250.080	C16.131.384.159
D012164|C11.768
D004417|C08.618.326	C23.888.852.371
D001049|C08.618.085	C23.888.852.130
D008103|C06.552.630
D052177|C12.777.419.403	C13.351.968.419.403
D009123|C10.597.613.575	C23.888.592.608.575
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D001921|A08.186.211
D018385|A11.284.430.214.190.750.585.160	A11.284.430.214.190.750.820.500.500
D064047|A11.284.430.214.190.750.820.500
