D016615|A11.284.430.106.279.345.190.160.845
D018244|A11.284.187.178.200	A11.284.187.360.800	A19.311.800
D002999|A11.251.353
D015464|C04.557.337.539.250	C15.378.190.636.370
D009475|A08.675.650	A11.671.650
D004848|A10.272
D008288|C03.752.530
D003141|C01.539.221
D004912|A11.118.290	A11.443.240	A15.145.229.334
D008288|C03.752.530
D013602|A11.118.637.555.283.875	A11.118.637.555.567.550.500.200	A11.118.637.555.567.569.220.200	A11.118.637.555.567.569.500.200	A15.145.229.637.555.283.875	A15.145.229.637.555.567.550.500.200	A15.145.229.637.555.567.569.220.200	A15.145.229.637.555.567.569.500.200	A15.382.490.555.283.875	A15.382.490.555.567.550.500.200	A15.382.490.555.567.569.220.200	A15.382.490.555.567.569.500.200
D008099|A03.620
D018459|C17.800.859.475.605
D018459|C17.800.859.475.605
D018450|C23.550.291.656
D000163|C02.782.815.616.400.040	C02.800.801.400.040	C02.839.040	C20.673.480.040
D000163|C02.782.815.616.400.040	C02.800.801.400.040	C02.839.040	C20.673.480.040
D018450|C23.550.291.656
D000163|C02.782.815.616.400.040	C02.800.801.400.040	C02.839.040	C20.673.480.040
D018450|C23.550.291.656
D000163|C02.782.815.616.400.040	C02.800.801.400.040	C02.839.040	C20.673.480.040
D018450|C23.550.291.656
D000163|C02.782.815.616.400.040	C02.800.801.400.040	C02.839.040	C20.673.480.040
D015658|C02.782.815.616.400	C02.800.801.400	C20.673.480
D018450|C23.550.291.656
D018450|C23.550.291.656
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D003643|C23.550.260
D006225|A01.378.800.667
D003141|C01.539.221
D018450|C23.550.291.656
D004198|C23.550.291.687
D013602|A11.118.637.555.283.875	A11.118.637.555.567.550.500.200	A11.118.637.555.567.569.220.200	A11.118.637.555.567.569.500.200	A15.145.229.637.555.283.875	A15.145.229.637.555.567.550.500.200	A15.145.229.637.555.567.569.220.200	A15.145.229.637.555.567.569.500.200	A15.382.490.555.283.875	A15.382.490.555.567.550.500.200	A15.382.490.555.567.569.220.200	A15.382.490.555.567.569.500.200
D018450|C23.550.291.656
D000163|C02.782.815.616.400.040	C02.800.801.400.040	C02.839.040	C20.673.480.040
D000163|C02.782.815.616.400.040	C02.800.801.400.040	C02.839.040	C20.673.480.040
D000163|C02.782.815.616.400.040	C02.800.801.400.040	C02.839.040	C20.673.480.040
D018450|C23.550.291.656
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D018450|C23.550.291.656
D015658|C02.782.815.616.400	C02.800.801.400	C20.673.480
D004194|C23.550.288
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D015658|C02.782.815.616.400	C02.800.801.400	C20.673.480
D006967|C20.543
D006967|C20.543
D005334|C23.888.119.344
D005076|C17.800.257
D053609|C10.597.606.441	C23.888.592.604.444
D006967|C20.543
D006967|C20.543
D004198|C23.550.291.687
D006967|C20.543
D013167|C05.116.900.853.625.800.850	C05.550.069.680	C05.550.114.865.800.850
D013167|C05.116.900.853.625.800.850	C05.550.069.680	C05.550.114.865.800.850
D013167|C05.116.900.853.625.800.850	C05.550.069.680	C05.550.114.865.800.850
D004194|C23.550.288
D004198|C23.550.291.687
D008268|C11.768.585.439
D008268|C11.768.585.439
D008268|C11.768.585.439
D008268|C11.768.585.439
D008268|C11.768.585.439
D008268|C11.768.585.439
D002829|A09.371.894.223
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D004198|C23.550.291.687
D007962|A11.118.637	A15.145.229.637	A15.382.490
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D006467|C15.378.100.100.500	C15.378.100.141.500	C15.378.463.500	C16.320.099.500
D002836|C15.378.100.100.510	C15.378.100.141.510	C15.378.463.510	C16.320.099.510	C16.320.322.235
D006467|C15.378.100.100.500	C15.378.100.141.500	C15.378.463.500	C16.320.099.500
D013585|C05.550.870
D006467|C15.378.100.100.500	C15.378.100.141.500	C15.378.463.500	C16.320.099.500
D013585|C05.550.870
D004890|C17.800.229	C23.888.885.328
D006470|C23.550.414
D007596|A02.835.583
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D056486|C06.552.100	C25.100.562	C25.723.260
D002875|A11.284.187	A11.284.430.106.279.345.190
D020246|C14.907.355.830.925
D020246|C14.907.355.830.925
D014376|C01.252.410.040.552.846
D014376|C01.252.410.040.552.846
D015658|C02.782.815.616.400	C02.800.801.400	C20.673.480
D013180|C26.844
D013180|C26.844
D003141|C01.539.221
D013180|C26.844
D013180|C26.844
D004198|C23.550.291.687
D003141|C01.539.221
D003141|C01.539.221
D004198|C23.550.291.687
D014397|C01.252.410.040.552.846.899	C08.381.922	C08.730.939
D004198|C23.550.291.687
D000163|C02.782.815.616.400.040	C02.800.801.400.040	C02.839.040	C20.673.480.040
D000163|C02.782.815.616.400.040	C02.800.801.400.040	C02.839.040	C20.673.480.040
D003141|C01.539.221
D012816|C23.888
D006225|A01.378.800.667
D005835|A05.360
