D002875|A11.284.187	A11.284.430.106.279.345.190
D006470|C23.550.414
D014947|C26
D008595|C13.351.500.852.691.449	C23.550.414.993.350	C23.550.568.875
D006470|C23.550.414
D006323|C14.280.383
D014024|A10
D014551|A05.810
D006470|C23.550.414
D014947|C26
D044967|A12.207.152.846	A15.145.846
D001792|A11.118.188	A15.145.229.188
D006470|C23.550.414
D004198|C23.550.291.687
D044342|C18.654.521
D001778|C15.378.100
D044342|C18.654.521
D014947|C26
D006470|C23.550.414
D016063|C23.550.414.300	C23.550.505.300
D006470|C23.550.414
D003288|C26.974.250
D000013|C16.131
D014947|C26
D044342|C18.654.521
D001808|A07.015
D044342|C18.654.521
D014947|C26
D018476|C10.597.350.400	C23.888.592.350.400
D044342|C18.654.521
D006470|C23.550.414
D014947|C26
D006406|C23.550.414.838
D018476|C10.597.350.400	C23.888.592.350.400
D018476|C10.597.350.400	C23.888.592.350.400
D044342|C18.654.521
D006470|C23.550.414
D008595|C13.351.500.852.691.449	C23.550.414.993.350	C23.550.568.875
