D002875|A11.284.187	A11.284.430.106.279.345.190
D005528|A01.378.610.250
D009960|A04.623.603	A14.724.603
D000013|C16.131
D012600|C05.116.900.800.875
D005145|A01.456.505
D008046|A01.456.505.631.515	A14.549.336
D005121|A01.378
D005145|A01.456.505
D013577|C23.550.288.500
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D035262|A01.456.830.150	A02.835.232.781.750.150
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008046|A01.456.505.631.515	A14.549.336
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D007568|A02.835.232.781.324.502	A14.521
D006226|C05.390
D013577|C23.550.288.500
D006225|A01.378.800.667
D003286|C05.550.323	C05.651.197
D000013|C16.131
D001172|C05.550.114.154	C05.799.114	C17.300.775.099	C20.111.199
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D013577|C23.550.288.500
D009122|C10.597.613.550	C23.888.592.608.550
D002531|A08.186.211.132.810.428.200
D013577|C23.550.288.500
D013577|C23.550.288.500
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D009055|A01.456.505.631	A03.556.500	A14.549
D008334|A02.835.232.781.324.502.632	A14.521.632
D008312|C07.793.494.630
D057887|C07.793.494.630.500
D010159|A14.521.658	A14.549.617
D014059|A03.556.500.885	A14.549.885
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D016569|C11.250.090	C11.338.190	C16.131.384.190
D005183|C23.888.338
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D002531|A08.186.211.132.810.428.200
D006871|C11.250.480	C11.525.381.407.480	C16.131.384.480	C16.614.438
D003286|C05.550.323	C05.651.197
D013285|C10.292.562.887	C11.590.810
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D008305|C23.550.505.700	C23.550.767.600
D001763|C11.338.204
D004392|C05.116.099.343	C16.320.240	C19.297
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D009135|C05.651	C10.668.491
D009132|A02.633	A10.690
D009135|C05.651	C10.668.491
D004628|A16
D005145|A01.456.505
D012600|C05.116.900.800.875
D005121|A01.378
D005145|A01.456.505
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D016569|C11.250.090	C11.338.190	C16.131.384.190
D001763|C11.338.204
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D006552|C23.300.707.374.875
D016136|C10.500.680.800.750	C16.131.666.680.800.750
D006616|C05.550.323.468	C05.651.197.468
D006616|C05.550.323.468	C05.651.197.468
D012783|C05.550.518.750	C26.289.750	C26.803.125
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D012640|C10.597.742	C23.888.592.742
D008305|C23.550.505.700	C23.550.767.600
D001946|C13.703.420.183
D004194|C23.550.288
D004628|A16
