D002895|A11.284.187.520.300.280.290
D010787|C17.800.600
D008548|C17.800.621.430.530
D012878|C04.588.805	C17.800.882
D002477|A11
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D004194|C23.550.288
D009461|C10.597	C23.888.592
D010787|C17.800.600
D004890|C17.800.229	C23.888.885.328
D008548|C17.800.621.430.530
D005145|A01.456.505
D009333|A01.598
D012878|C04.588.805	C17.800.882
D005347|A11.329.228
D006967|C20.543
D002477|A11
D006967|C20.543
D010787|C17.800.600
D008548|C17.800.621.430.530
D004198|C23.550.291.687
D012878|C04.588.805	C17.800.882
D009369|C04
