D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D009123|C10.597.613.575	C23.888.592.608.575
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D007003|C18.452.394.984
D012640|C10.597.742	C23.888.592.742
D013577|C23.550.288.500
D004194|C23.550.288
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005094|C11.675.349
D001763|C11.338.204
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006321|A07.541
D006325|A07.541.358
D007003|C18.452.394.984
D007738|C05.116.900.800.500
D012600|C05.116.900.800.875
D001851|C05.116.198	C18.452.104
D003294|C10.597.742.571	C23.888.592.742.571
D004829|C10.228.140.490.375
D001921|A08.186.211
D006849|C10.228.140.602
D004195|C22.232
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006332|C14.280.195	C23.300.775.250
D004628|A16
D010022|C05.116.099.708.702.678
D007333|C18.452.394.968.500
D018149|C18.452.394.952.500
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D002477|A11
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D005094|C11.675.349
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D010024|C05.116.198.579	C18.452.104.579
D050723|C26.404
D012600|C05.116.900.800.875
D007738|C05.116.900.800.500
D019339|C16.131.831.675	C17.800.804.675
D009123|C10.597.613.575	C23.888.592.608.575
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D006849|C10.228.140.602
D007003|C18.452.394.984
D003129|A13.242
