D002893|A11.284.187.520.300.235.250
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D004194|C23.550.288
D012600|C05.116.900.800.875
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D002348|A02.835.232.087.319.150
D007593|C05.550.521
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D051224|A02.835.232.087.319.150.150
D051225|A02.835.232.087.319.150.400
D012667|A02.835.232.087.319.150.500
D051221|A02.835.232.087.319.150.831
D000070604|C05.116.099.370.894.909	C05.330.495.787	C05.660.585.512.380.875	C05.660.906.909	C16.131.621.585.512.500.787	C16.131.621.906.909
D005528|A01.378.610.250
D004392|C05.116.099.343	C16.320.240	C19.297
D005528|A01.378.610.250
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D000013|C16.131
D013577|C23.550.288.500
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D012600|C05.116.900.800.875
D013904|A02.835.232.834.892
D002386|C11.510.245
D005123|A01.456.505.420	A09.371
D004194|C23.550.288
D004194|C23.550.288
D002348|A02.835.232.087.319.150
D004392|C05.116.099.343	C16.320.240	C19.297
D012600|C05.116.900.800.875
D005145|A01.456.505
D010900|C10.228.140.617.738	C19.700
D010985|C05.116.099.742	C05.116.900.540	C05.660.207.720	C16.131.621.207.720
D010985|C05.116.099.742	C05.116.900.540	C05.660.207.720	C16.131.621.207.720
D000313|A06.300.071.265
D004392|C05.116.099.343	C16.320.240	C19.297
D012816|C23.888
D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002386|C11.510.245
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003743|A14.549.167.900.255
D004194|C23.550.288
D004194|C23.550.288
D003560|C04.182	C23.300.306
D012600|C05.116.900.800.875
D008141|C05.116.900.800.750
D004550|A01.378.800.420
D051224|A02.835.232.087.319.150.150
D051225|A02.835.232.087.319.150.400
D012667|A02.835.232.087.319.150.500
D051221|A02.835.232.087.319.150.831
D059327|C05.660.585.262	C16.131.621.585.262
D000070604|C05.116.099.370.894.909	C05.330.495.787	C05.660.585.512.380.875	C05.660.906.909	C16.131.621.585.512.500.787	C16.131.621.906.909
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
