D004198|C23.550.291.687
D015228|C18.452.584.500.500.851
D006953|C16.320.565.398.487	C18.452.584.500.500.644.490	C18.452.584.500.500.851.500	C18.452.648.398.487
D006951|C18.452.584.500.500.644
D006321|A07.541
D015228|C18.452.584.500.500.851
D015228|C18.452.584.500.500.851
D006321|A07.541
D006321|A07.541
D015228|C18.452.584.500.500.851
D003924|C18.452.394.750.149	C19.246.300
D015228|C18.452.584.500.500.851
D006950|C16.320.565.398.450	C18.452.584.500.500.438	C18.452.648.398.450
D002875|A11.284.187	A11.284.430.106.279.345.190
D013631|C10.668.829.800.875	C16.320.565.398.500.330.750	C18.452.584.500.875.330.750	C18.452.648.398.500.330.750
D052456|C16.320.565.398.500.330	C18.452.584.500.875.330	C18.452.648.398.500.330
D052456|C16.320.565.398.500.330	C18.452.584.500.875.330	C18.452.648.398.500.330
D004194|C23.550.288
D015228|C18.452.584.500.500.851
D006321|A07.541
D006949|C18.452.584.500.500
D004194|C23.550.288
D015228|C18.452.584.500.500.851
D000072662|A10.830	C23.149.625
D015228|C18.452.584.500.500.851
D015228|C18.452.584.500.500.851
D012640|C10.597.742	C23.888.592.742
D015228|C18.452.584.500.500.851
D008072|C16.320.565.398.465	C18.452.584.500.500.644.237	C18.452.648.398.465
D015228|C18.452.584.500.500.851
D006950|C16.320.565.398.450	C18.452.584.500.500.438	C18.452.648.398.450
D006953|C16.320.565.398.487	C18.452.584.500.500.644.490	C18.452.584.500.500.851.500	C18.452.648.398.487
D015228|C18.452.584.500.500.851
D006950|C16.320.565.398.450	C18.452.584.500.500.438	C18.452.648.398.450
D002875|A11.284.187	A11.284.430.106.279.345.190
D015228|C18.452.584.500.500.851
D044967|A12.207.152.846	A15.145.846
D015228|C18.452.584.500.500.851
D008099|A03.620
D009203|C14.280.647.500	C14.907.585.500
D015228|C18.452.584.500.500.851
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D015228|C18.452.584.500.500.851
D006951|C18.452.584.500.500.644
D015228|C18.452.584.500.500.851
D015228|C18.452.584.500.500.851
D006950|C16.320.565.398.450	C18.452.584.500.500.438	C18.452.648.398.450
D007596|A02.835.583
D002897|A11.284.187.520.300.325.335
D002886|A11.284.187.520.300.415.425
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009203|C14.280.647.500	C14.907.585.500
D009203|C14.280.647.500	C14.907.585.500
D009203|C14.280.647.500	C14.907.585.500
D009203|C14.280.647.500	C14.907.585.500
D009203|C14.280.647.500	C14.907.585.500
D009203|C14.280.647.500	C14.907.585.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D015228|C18.452.584.500.500.851
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D009203|C14.280.647.500	C14.907.585.500
D008659|C18.452
D009203|C14.280.647.500	C14.907.585.500
D015228|C18.452.584.500.500.851
D001808|A07.015
D014511|C12.777.419.936	C13.351.968.419.936
D007018|C10.228.140.617.738.300	C19.700.482
D005953|C16.320.565.202.449.448	C18.452.648.202.449.448
D015228|C18.452.584.500.500.851
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D008072|C16.320.565.398.465	C18.452.584.500.500.644.237	C18.452.648.398.465
