D002875|A11.284.187	A11.284.430.106.279.345.190
D011547|C05.116.198.709	C16.320.565.618.815	C18.452.104.709	C18.452.174.766	C18.452.648.618.815
D004912|A11.118.290	A11.443.240	A15.145.229.334
D011547|C05.116.198.709	C16.320.565.618.815	C18.452.104.709	C18.452.174.766	C18.452.648.618.815
D011547|C05.116.198.709	C16.320.565.618.815	C18.452.104.709	C18.452.174.766	C18.452.648.618.815
D011547|C05.116.198.709	C16.320.565.618.815	C18.452.104.709	C18.452.174.766	C18.452.648.618.815
D011547|C05.116.198.709	C16.320.565.618.815	C18.452.104.709	C18.452.174.766	C18.452.648.618.815
D004392|C05.116.099.343	C16.320.240	C19.297
D009765|C18.654.726.500	C23.888.144.699.500
D059327|C05.660.585.262	C16.131.621.585.262
D011547|C05.116.198.709	C16.320.565.618.815	C18.452.104.709	C18.452.174.766	C18.452.648.618.815
D004912|A11.118.290	A11.443.240	A15.145.229.334
D011547|C05.116.198.709	C16.320.565.618.815	C18.452.104.709	C18.452.174.766	C18.452.648.618.815
D007037|C19.874.482
D004392|C05.116.099.343	C16.320.240	C19.297
D059327|C05.660.585.262	C16.131.621.585.262
D014551|A05.810
D004912|A11.118.290	A11.443.240	A15.145.229.334
D011547|C05.116.198.709	C16.320.565.618.815	C18.452.104.709	C18.452.174.766	C18.452.648.618.815
D009765|C18.654.726.500	C23.888.144.699.500
D004392|C05.116.099.343	C16.320.240	C19.297
D044967|A12.207.152.846	A15.145.846
D004912|A11.118.290	A11.443.240	A15.145.229.334
D002477|A11
D004392|C05.116.099.343	C16.320.240	C19.297
D011547|C05.116.198.709	C16.320.565.618.815	C18.452.104.709	C18.452.174.766	C18.452.648.618.815
D004912|A11.118.290	A11.443.240	A15.145.229.334
D011547|C05.116.198.709	C16.320.565.618.815	C18.452.104.709	C18.452.174.766	C18.452.648.618.815
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D009765|C18.654.726.500	C23.888.144.699.500
D002386|C11.510.245
D009759|C10.292.562.675	C11.590.400
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D010024|C05.116.198.579	C18.452.104.579
D059327|C05.660.585.262	C16.131.621.585.262
D059327|C05.660.585.262	C16.131.621.585.262
D012640|C10.597.742	C23.888.592.742
D011547|C05.116.198.709	C16.320.565.618.815	C18.452.104.709	C18.452.174.766	C18.452.648.618.815
D007006|C19.391.482
D007037|C19.874.482
D006996|C18.452.174.509	C18.452.950.509
D054559|C18.452.750.199
D007011|C19.642.482
D014551|A05.810
D011547|C05.116.198.709	C16.320.565.618.815	C18.452.104.709	C18.452.174.766	C18.452.648.618.815
