D002875|A11.284.187	A11.284.430.106.279.345.190
D008661|C16.320.565	C18.452.648
D004194|C23.550.288
D011649|C08.381.719
D004194|C23.550.288
D001327|C20.111
D012127|C08.381.842	C08.618.842	C16.614.521.563
D011649|C08.381.719
D008168|A04.411
D003643|C23.550.260
D003643|C23.550.260
D011649|C08.381.719
D005487|A11.329.372.368	A11.627.482.368	A11.733.397.368	A15.382.670.522.368	A15.382.680.397.368
D056809|A04.411.715.100	A11.436.081
D003643|C23.550.260
D012131|C08.618.846
D011649|C08.381.719
D001997|C08.381.520.750.500	C16.614.521.125
D008168|A04.411
D056809|A04.411.715.100	A11.436.081
D000650|A10.615.284.277	A16.254.750.277
D006976|C08.381.423
D003643|C23.550.260
D014024|A10
D011649|C08.381.719
D005122|A12.383
D064048|A11.284.430.214.190.750.585.580	A11.284.430.214.190.750.820.500.750
D006976|C08.381.423
D010547|C08.381.423.694	C16.614.694
D064048|A11.284.430.214.190.750.585.580	A11.284.430.214.190.750.820.500.750
D044342|C18.654.521
D012131|C08.618.846
D003490|C23.888.248
D000860|C23.888.852.079
D003643|C23.550.260
D064048|A11.284.430.214.190.750.585.580	A11.284.430.214.190.750.820.500.750
D008171|C08.381
D064048|A11.284.430.214.190.750.585.580	A11.284.430.214.190.750.820.500.750
D044342|C18.654.521
D006976|C08.381.423
D017380|C14.280.195.410	C23.300.775.250.401
D014024|A10
D005487|A11.329.372.368	A11.627.482.368	A11.733.397.368	A15.382.670.522.368	A15.382.680.397.368
D056809|A04.411.715.100	A11.436.081
D056809|A04.411.715.100	A11.436.081
D064048|A11.284.430.214.190.750.585.580	A11.284.430.214.190.750.820.500.750
D003643|C23.550.260
D011649|C08.381.719
D011649|C08.381.719
D012127|C08.381.842	C08.618.842	C16.614.521.563
D011649|C08.381.719
D011649|C08.381.719
D012127|C08.381.842	C08.618.842	C16.614.521.563
D005333|A16.378
D004194|C23.550.288
D012131|C08.618.846
D011665|C14.280.484.660
D011665|C14.280.484.660
D003643|C23.550.260
D005183|C23.888.338
D002100|C23.888.144.243.963.500.500
D010005|C05.116.758	C05.550.684
D018450|C23.550.291.656
D005355|C23.550.355
D003643|C23.550.260
D011649|C08.381.719
D044342|C18.654.521
D004195|C22.232
D064048|A11.284.430.214.190.750.585.580	A11.284.430.214.190.750.820.500.750
D008168|A04.411
D004727|A10.272.491
D005183|C23.888.338
D006976|C08.381.423
D012131|C08.618.846
D059246|C08.618.961	C23.888.852.944
D004417|C08.618.326	C23.888.852.371
D001049|C08.618.085	C23.888.852.130
D011649|C08.381.719
D005122|A12.383
D056809|A04.411.715.100	A11.436.081
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D056809|A04.411.715.100	A11.436.081
D001997|C08.381.520.750.500	C16.614.521.125
D010005|C05.116.758	C05.550.684
D003490|C23.888.248
D003643|C23.550.260
