D002875|A11.284.187	A11.284.430.106.279.345.190
D007035|C23.888.119.565
D012640|C10.597.742	C23.888.592.742
D009122|C10.597.613.550	C23.888.592.608.550
D000140|C18.452.076.176.180
D006984|C23.300.775
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D000138|C18.452.076.176
D000022|C13.703.039
D009123|C10.597.613.575	C23.888.592.608.575
D001919|C14.280.067.319	C23.550.073.300
D001479|A08.186.211.200.885.287.249
D013577|C23.550.288.500
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D005347|A11.329.228
D009132|A02.633	A10.690
D004194|C23.550.288
D004195|C22.232
D009494|C01.252.200.750	C01.252.400.840.744.456	C01.252.847.840.744.456	C10.228.228.180.600
D003711|C10.314
D005911|C23.550.369
D006321|A07.541
D005355|C23.550.355
D001921|A08.186.211
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D017379|C14.280.195.400	C23.300.775.250.400
D001919|C14.280.067.319	C23.550.073.300
D011665|C14.280.484.660
D009123|C10.597.613.575	C23.888.592.608.575
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D009122|C10.597.613.550	C23.888.592.608.550
D004421|C10.597.350.300	C23.888.592.350.300
D012021|C10.597.704	C23.888.592.717
D000138|C18.452.076.176
D003643|C23.550.260
