D004194|C23.550.288
D003240|C17.300
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D001851|C05.116.198	C18.452.104
D000069076|C26.404.280	C26.640.500
D005598|C26.404.374
D009216|C11.744.636
D002386|C11.510.245
D001768|C17.800.865.187	C23.300.122
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D002921|A10.165.450.300	C23.550.355.274
D012422|C23.300.909
D001808|A07.015
D001158|A07.015.114
D006429|C10.597.622.295	C23.888.592.636.312
D017542|C14.907.055.185
D010146|C23.888.592.612
D004487|C23.888.277
D050497|C13.703.223.650	C23.550.260.585.630
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D003240|C17.300
D014551|A05.810
D044967|A12.207.152.846	A15.145.846
D003240|C17.300
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009216|C11.744.636
D002386|C11.510.245
D002532|C10.228.140.300.510.600	C14.907.055.635	C14.907.253.560.300
D003965|C06.198.257	C16.131.314.244
D001851|C05.116.198	C18.452.104
D005598|C26.404.374
D012600|C05.116.900.800.875
D004550|A01.378.800.420
D007596|A02.835.583
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D001768|C17.800.865.187	C23.300.122
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D004431|A09.246.272
D014551|A05.810
D044967|A12.207.152.846	A15.145.846
