D004198|C23.550.291.687
D019851|C15.378.925
D002875|A11.284.187	A11.284.430.106.279.345.190
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D044342|C18.654.521
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D044342|C18.654.521
D044342|C18.654.521
D000013|C16.131
D000013|C16.131
D000013|C16.131
D013924|C14.907.355.830.925.770	C14.907.617.718.788	C14.907.940.740.910
D013927|C14.907.355.830
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D011655|C08.381.746	C14.907.355.350.700
D019851|C15.378.925
D001792|A11.118.188	A15.145.229.188
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D044967|A12.207.152.846	A15.145.846
D044342|C18.654.521
D009362|C04.697.650	C23.550.727.650
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D065666|C06.405.469.656	C06.844.460	C14.907.549
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D044342|C18.654.521
D020246|C14.907.355.830.925
D002493|C10.228
D001158|A07.015.114
D013927|C14.907.355.830
D000072662|A10.830	C23.149.625
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D020246|C14.907.355.830.925
D011488|C18.654.521.500.708
D011488|C18.654.521.500.708
D020246|C14.907.355.830.925
D012816|C23.888
D044342|C18.654.521
D020246|C14.907.355.830.925
D020246|C14.907.355.830.925
D011488|C18.654.521.500.708
D013927|C14.907.355.830
D018455|C15.378.100.800	C15.378.147.890	C15.378.925.800
D044342|C18.654.521
D002878|A11.284.187.520.300.235.240
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D002878|A11.284.187.520.300.235.240
D044342|C18.654.521
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D019851|C15.378.925
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D019851|C15.378.925
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D014680|A07.015.908
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D013927|C14.907.355.830
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D020246|C14.907.355.830.925
D006967|C20.543
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D013927|C14.907.355.830
D020246|C14.907.355.830.925
D011667|A07.015.908.713
D002550|A07.015.908.155
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D018476|C10.597.350.400	C23.888.592.350.400
