D002893|A11.284.187.520.300.235.250
D000013|C16.131
D002872|C23.550.210.050.500.500
D065630|C16.131.433	C23.300.707.500.116
D006548|C23.300.707.500
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006321|A07.541
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D029503|C15.378.071.085.080.090	C15.378.071.750.500	C15.378.190.196.080.090	C16.320.077.090
D006548|C23.300.707.500
D000740|C15.378.071
D008607|C10.597.606.360	C23.888.592.604.646
D000013|C16.131
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D008881|C10.228.140.546.399.750
D012640|C10.597.742	C23.888.592.742
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D012600|C05.116.900.800.875
D005123|A01.456.505.420	A09.371
D018798|C15.378.071.196.300	C18.452.565.100
D006552|C23.300.707.374.875
D059327|C05.660.585.262	C16.131.621.585.262
D004392|C05.116.099.343	C16.320.240	C19.297
D001763|C11.338.204
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008607|C10.597.606.360	C23.888.592.604.646
D002872|C23.550.210.050.500.500
D004392|C05.116.099.343	C16.320.240	C19.297
D000748|C15.378.071.252
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D013927|C14.907.355.830
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D020181|C08.618.085.852.850	C10.886.425.800.750.850
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D008607|C10.597.606.360	C23.888.592.604.646
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D006548|C23.300.707.500
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006552|C23.300.707.374.875
D000748|C15.378.071.252
D013927|C14.907.355.830
D002889|A11.284.187.520.300.235.245
