D002875|A11.284.187	A11.284.430.106.279.345.190
D032961|A05.360.490.890.830	A11.497.760.450
D007246|C12.294.365	C13.351.500.365
D013094|A05.360.490.890	A11.497.760
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006257|A01.456
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D052816|A05.360.444.492.362
D013077|A05.360.490.890.820	A11.497.760.400
D013623|A13.895
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D052816|A05.360.444.492.362
D032961|A05.360.490.890.830	A11.497.760.450
D007246|C12.294.365	C13.351.500.365
D003643|C23.550.260
D007246|C12.294.365	C13.351.500.365
D032961|A05.360.490.890.830	A11.497.760.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013094|A05.360.490.890	A11.497.760
D000072660|C12.294.365.700.877
