D006822|A11.251.600
D002477|A11
D005347|A11.329.228
D008099|A03.620
D008099|A03.620
D008099|A03.620
D008113|C04.588.274.623	C06.301.623	C06.552.697
D008099|A03.620
D002875|A11.284.187	A11.284.430.106.279.345.190
D008099|A03.620
D005347|A11.329.228
D002878|A11.284.187.520.300.235.240
D002878|A11.284.187.520.300.235.240
D002878|A11.284.187.520.300.235.240
D002889|A11.284.187.520.300.235.245
D002878|A11.284.187.520.300.235.240
D002999|A11.251.353
D008099|A03.620
D008099|A03.620
D002889|A11.284.187.520.300.235.245
