D009333|A01.598
D018290|C04.557.470.200.240.250
D018290|C04.557.470.200.240.250
D002471|C04.697.098.500	C23.550.727.098.500
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D003141|C01.539.221
D009369|C04
D018450|C23.550.291.656
D009386|C04.700	C16.320.700
D002583|C04.588.945.418.948.850	C13.351.500.852.593.131	C13.351.500.852.762.850	C13.351.937.418.875.850
D011471|C04.588.945.440.770	C12.294.260.750	C12.294.565.625	C12.758.409.750
D002877|A11.284.187.520.300
D002880|A11.284.187.520.300.325.355
D002460|A11.251.210
D002880|A11.284.187.520.300.325.355
D002875|A11.284.187	A11.284.430.106.279.345.190
D014024|A10
D009369|C04
D002880|A11.284.187.520.300.325.355
D009369|C04
D001749|C04.588.945.947.960	C12.758.820.968	C12.777.829.813	C13.351.937.820.945	C13.351.968.829.707
D009375|C04.557.470
D001749|C04.588.945.947.960	C12.758.820.968	C12.777.829.813	C13.351.937.820.945	C13.351.968.829.707
D002583|C04.588.945.418.948.850	C13.351.500.852.593.131	C13.351.500.852.762.850	C13.351.937.418.875.850
D009369|C04
D000230|C04.557.470.200.025
D002294|C04.557.470.200.400	C04.557.470.700.400
D000230|C04.557.470.200.025
D009369|C04
D009369|C04
D002583|C04.588.945.418.948.850	C13.351.500.852.593.131	C13.351.500.852.762.850	C13.351.937.418.875.850
D009369|C04
D000230|C04.557.470.200.025
D002583|C04.588.945.418.948.850	C13.351.500.852.593.131	C13.351.500.852.762.850	C13.351.937.418.875.850
