D002875|A11.284.187	A11.284.430.106.279.345.190
D001927|C10.228.140
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001264|C10.597.350.110	C23.888.592.350.110
D004392|C05.116.099.343	C16.320.240	C19.297
D012640|C10.597.742	C23.888.592.742
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D044342|C18.654.521
D001921|A08.186.211
D003643|C23.550.260
D001284|C23.300.070
D009336|C23.550.717
D001927|C10.228.140
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D008607|C10.597.606.360	C23.888.592.604.646
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D003643|C23.550.260
D005347|A11.329.228
D004194|C23.550.288
D004827|C10.228.140.490
D004195|C22.232
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009778|A08.186.211.200.885.287.500.571
D019579|A08.186.211.200.885.287.500.420
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D012640|C10.597.742	C23.888.592.742
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005145|A01.456.505
D005764|C06.405.117.119.500.484
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D001927|C10.228.140
D004421|C10.597.350.300	C23.888.592.350.300
D001264|C10.597.350.110	C23.888.592.350.110
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D012640|C10.597.742	C23.888.592.742
