D002875|A11.284.187	A11.284.430.106.279.345.190
D006965|C23.550.444
D055728|C15.378.190.636.765
D004194|C23.550.288
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D018805|C01.539.757	C23.550.470.790.500
D010272|C03
D007970|C15.378.553.546
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D006965|C23.550.444
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D001853|A15.382.216
D005355|C23.550.355
D000740|C15.378.071
D013921|C15.378.140.855
D003643|C23.550.260
D004194|C23.550.288
D057809|A11.251.210.172.750	A11.436.334
D004195|C22.232
D003594|A11.284.430.214.190.500	A11.284.430.214.190.875.190.190
D004195|C22.232
D004628|A16
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D001792|A11.118.188	A15.145.229.188
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D004628|A16
D003643|C23.550.260
D055014|A11.148.378.590.675	A11.627.635.675	A11.872.378.590.635	A15.378.316.378.590.675
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D006412|A11.148.378	A11.872.378	A15.378.316.378
D004628|A16
D041905|A11.443
D015726|A11.500
D055015|A11.148.378.590.837	A11.872.378.590.817	A15.378.316.378.590.837
D003643|C23.550.260
D015431|C23.888.144.243.963
D000273|A10.165.114
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D006413|A15.378
D042381|A11.148.350.350	A11.148.378.590.675.500	A11.627.340.360	A11.627.635.675.500	A11.872.378.590.635.500	A15.378.316.340.350	A15.378.316.378.590.675.500
D042381|A11.148.350.350	A11.148.378.590.675.500	A11.627.340.360	A11.627.635.675.500	A11.872.378.590.635.500	A15.378.316.340.350	A15.378.316.378.590.675.500
D004804|A11.118.637.415.345	A11.627.340.345	A15.145.229.637.415.345	A15.382.490.315.251
D008168|A04.411
D009362|C04.697.650	C23.550.727.650
D005183|C23.888.338
D010033|C09.218.705.663
D014070|A14.549.167.860
D011014|C08.381.677	C08.730.610
D014470|A16.378.693
D003967|C23.888.821.214
D001851|C05.116.198	C18.452.104
D059327|C05.660.585.262	C16.131.621.585.262
D006628|C17.800.329.750	C23.888.971.468
D000740|C15.378.071
D013921|C15.378.140.855
D018805|C01.539.757	C23.550.470.790.500
D007970|C15.378.553.546
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D006965|C23.550.444
D005355|C23.550.355
D006413|A15.378
D002843|A11.284.430.106.279.345.190.160.180
