D006325|A07.541.358
D006321|A07.541
D006330|C14.240.400	C14.280.400	C16.131.240.400
D002037|C14.280.067.558.323	C14.280.123.500.323	C23.550.073.425.100
D001281|C14.280.067.198	C23.550.073.198
D014927|C14.280.067.780.977	C14.280.123.750.977	C16.131.240.400.980
D001024|C14.280.484.150	C14.280.955.249
D011666|C14.280.484.716	C14.280.955.750
D008946|C14.280.484.517
D008185|C14.240.400.560.375.518	C14.280.400.560.375.518	C16.131.240.400.560.375.518
D014261|A07.541.510.893
D004194|C23.550.288
D000013|C16.131
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D006331|C14.280
D004194|C23.550.288
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004194|C23.550.288
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
