D002875|A11.284.187	A11.284.430.106.279.345.190
D028361|C18.452.660
D012640|C10.597.742	C23.888.592.742
D002386|C11.510.245
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004194|C23.550.288
D003643|C23.550.260
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005183|C23.888.338
D009123|C10.597.613.575	C23.888.592.608.575
D002312|C14.280.238.100	C14.280.484.150.070.160
D003643|C23.550.260
D009122|C10.597.613.550	C23.888.592.608.550
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002386|C11.510.245
D028361|C18.452.660
D000140|C18.452.076.176.180
D018482|A02.633.567	A10.690.552.500
D018482|A02.633.567	A10.690.552.500
D002311|C14.280.195.160	C14.280.238.070
D001921|A08.186.211
D005911|C23.550.369
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D005146|C23.300.505
D006225|A01.378.800.667
D003643|C23.550.260
D004194|C23.550.288
D012120|C08.618
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002386|C11.510.245
D002312|C14.280.238.100	C14.280.484.150.070.160
D009123|C10.597.613.575	C23.888.592.608.575
D018476|C10.597.350.400	C23.888.592.350.400
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D012640|C10.597.742	C23.888.592.742
D009122|C10.597.613.550	C23.888.592.608.550
D000138|C18.452.076.176
D003643|C23.550.260
