D002875|A11.284.187	A11.284.430.106.279.345.190
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D050151|A10.165.114.830.750
D055762|A02.835.232.781.175
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D004194|C23.550.288
D003643|C23.550.260
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D013577|C23.550.288.500
D050151|A10.165.114.830.750
D009262|A17.600
D009306|A14.549.167.860.700.500
D009461|C10.597	C23.888.592
D011371|C16.320.565.753	C18.452.648.753
D016104|C13.703.560
D003643|C23.550.260
D019588|C23.888.069
D059327|C05.660.585.262	C16.131.621.585.262
D014844|A05.360.319.887
D011371|C16.320.565.753	C18.452.648.753
D011371|C16.320.565.753	C18.452.648.753
D016104|C13.703.560
D003643|C23.550.260
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D044342|C18.654.521
D050151|A10.165.114.830.750
D012535|A01.456.810
D006197|A17.360
D005121|A01.378
D000009|A02.633.567.050
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D047928|C13.703.420.491.500
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D045822|C06.405.469.531.568	C23.300.970.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D004194|C23.550.288
D019465|C05.660.207	C16.131.621.207
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005138|A01.456.505.420.338	A17.360.296
D006983|C17.800.329.875
D012535|A01.456.810
D006956|C11.744.479
D018461|C01.539.820
D012535|A01.456.810
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D006983|C17.800.329.875
D005183|C23.888.338
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D034861|A01.923.047.050
D003643|C23.550.260
D014552|C01.539.895	C12.777.892	C13.351.968.892
D012535|A01.456.810
