D002875|A11.284.187	A11.284.430.106.279.345.190
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010236|C04.557.465.625.650.700.705	C04.557.580.625.650.700.705
D006973|C14.907.489
D004244|C23.888.592.763.237
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D009369|C04
D000005|A01.923.047
D001743|A05.810.890
D013909|A01.923.761
D001016|A08.675.650.915.500.600.050	A08.800.950.500.600.050	A11.671.650.915.500.600.050
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010236|C04.557.465.625.650.700.705	C04.557.580.625.650.700.705
D005854|A05.360.490	A11.497
D009369|C04
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D009369|C04
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D009369|C04
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D009369|C04
D007668|A05.810.453
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D009369|C04
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
