D013577|C23.550.288.500
D006628|C17.800.329.750	C23.888.971.468
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D013933|A01.378.800.667.430.705
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D037801|C05.330.615
D010146|C23.888.592.612
D004487|C23.888.277
D004890|C17.800.229	C23.888.885.328
D005384|A02.835.583.405.350
D044967|A12.207.152.846	A15.145.846
D009333|A01.598
D013909|A01.923.761
D008371|A02.835.232.570.750.442
D012782|A01.378.800.750
D004551|A02.835.583.290
D004204|C05.550.518	C26.289
D006615|A01.378.610.400
D033461|C23.550.449
D033461|C23.550.449
D006197|A17.360
D006628|C17.800.329.750	C23.888.971.468
D012886|A02.835.232.781
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005121|A01.378
D013933|A01.378.800.667.430.705
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D037801|C05.330.615
D005145|A01.456.505
D018771|C05.550.091	C23.888.592.612.094
D004487|C23.888.277
D004890|C17.800.229	C23.888.885.328
D005384|A02.835.583.405.350
D004550|A01.378.800.420
D006214|A01.378.610.250.300.792.380
D004204|C05.550.518	C26.289
D013909|A01.923.761
D008371|A02.835.232.570.750.442
D060906|C05.116.214.750.500	C05.116.327	C23.300.970.374.500
D007668|A05.810.453
