D002875|A11.284.187	A11.284.430.106.279.345.190
D018981|C16.320.565.202.125	C18.452.648.202.125
D018981|C16.320.565.202.125	C18.452.648.202.125
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D011504|C06.405.469.818
D044967|A12.207.152.846	A15.145.846
D004948|C10.292.562.887.300	C11.590.810.400
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D007239|C01.539
D002531|A08.186.211.132.810.428.200
D015861|C11.768.725	C23.550.589.500.725
D006956|C11.744.479
D012640|C10.597.742	C23.888.592.742
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D014202|C10.597.350.850	C23.888.592.350.850
D004700|C19
D017588|C12.706.316.064.500	C12.706.316.090.750	C13.351.875.253.064.500	C13.351.875.253.090.750	C16.131.939.316.064.500	C16.131.939.316.129.750	C19.391.119.064.500	C19.391.119.090.750
D014770|C23.888.971
D000505|C17.800.329.937.122	C23.300.035
D000005|A01.923.047
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D002526|C10.228.140.252
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001259|C10.597.350.090	C23.888.592.350.090
D011293|C23.550.568.968
D009362|C04.697.650	C23.550.727.650
D000013|C16.131
D014770|C23.888.971
D005347|A11.329.228
D044342|C18.654.521
D005347|A11.329.228
D013285|C10.292.562.887	C11.590.810
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D005173|C15.378.100.100.325	C15.378.100.141.325	C15.378.463.325	C16.320.099.325
D044967|A12.207.152.846	A15.145.846
D007239|C01.539
D044342|C18.654.521
