D052439|C18.452.584
D001112|C11.204.299.070
D009203|C14.280.647.500	C14.907.585.500
D020521|C10.228.140.300.775	C14.907.253.855
D001112|C11.204.299.070
D013631|C10.668.829.800.875	C16.320.565.398.500.330.750	C18.452.584.500.875.330.750	C18.452.648.398.500.330.750
D013631|C10.668.829.800.875	C16.320.565.398.500.330.750	C18.452.584.500.875.330.750	C18.452.648.398.500.330.750
D007863|C16.320.565.398.500.330.500	C18.452.584.500.875.330.500	C18.452.648.398.500.330.500
D006938|C16.320.565.398.481	C18.452.584.500.500.644.475	C18.452.648.398.481
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D006527|C06.552.413	C10.228.140.079.493	C10.228.140.163.100.360	C10.228.662.400	C10.574.500.487	C16.320.400.361	C16.320.565.189.360	C16.320.565.618.403	C18.452.132.100.360	C18.452.648.189.360	C18.452.648.618.403
D006949|C18.452.584.500.500
D002319|A07
D001112|C11.204.299.070
D047928|C13.703.420.491.500
D003327|C14.280.647.250	C14.907.585.250
D001112|C11.204.299.070
D013851|C23.888.144.828
D001112|C11.204.299.070
D001112|C11.204.299.070
D006973|C14.907.489
D003920|C18.452.394.750	C19.246
D001112|C11.204.299.070
D005123|A01.456.505.420	A09.371
D003315|A09.371.060.217
D006956|C11.744.479
D012030|C11.744
D001112|C11.204.299.070
