D002875|A11.284.187	A11.284.430.106.279.345.190
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D001264|C10.597.350.110	C23.888.592.350.110
D005121|A01.378
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D002312|C14.280.238.100	C14.280.484.150.070.160
D005347|A11.329.228
D005347|A11.329.228
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D000302|A06.300.071.140
D029241|C10.292.700.225.500.100	C10.574.500.662.100	C11.270.564.100	C11.640.451.451.100	C16.320.290.564.100	C16.320.400.630.100	C18.452.660.665
D002312|C14.280.238.100	C14.280.484.150.070.160
D011665|C14.280.484.660
D012600|C05.116.900.800.875
D009123|C10.597.613.575	C23.888.592.608.575
D001264|C10.597.350.110	C23.888.592.350.110
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D009207|C10.597.350.500	C23.888.592.350.500
D012640|C10.597.742	C23.888.592.742
D049292|C23.550.522
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D001921|A08.186.211
D000140|C18.452.076.176.180
D007003|C18.452.394.984
D044967|A12.207.152.846	A15.145.846
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014024|A10
