D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D030342|C16.320
D000505|C17.800.329.937.122	C23.300.035
D007007|C17.800.946.370
D006945|C17.800.946.350
D000505|C17.800.329.937.122	C23.300.035
D007007|C17.800.946.370
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D013577|C23.550.288.500
D017495|C17.800.621.430
D006197|A17.360
D017495|C17.800.621.430
D004194|C23.550.288
D004194|C23.550.288
D012159|A13.869.697
D003228|A09.371.060.200	A09.371.337.168
D012159|A13.869.697
D009061|A10.615.550.599	A14.549.512
D001768|C17.800.865.187	C23.300.122
D006225|A01.378.800.667
D005528|A01.378.610.250
D005542|A01.378.800.585
D000505|C17.800.329.937.122	C23.300.035
D012535|A01.456.810
D005138|A01.456.505.420.338	A17.360.296
