D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D000013|C16.131
D009123|C10.597.613.575	C23.888.592.608.575
D005124|C11.250	C16.131.384
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006529|C06.552.416	C23.300.775.525
D010009|C05.116.099.708	C16.320.728
D010291|C10.597.636	C23.888.592.643
D007593|C05.550.521
D010024|C05.116.198.579	C18.452.104.579
D004838|A02.835.232.251
D003966|C05.116.099.708.180	C16.320.144
D049292|C23.550.522
D003643|C23.550.260
D003141|C01.539.221
D004827|C10.228.140.490
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
D000015|C16.131.077
D010024|C05.116.198.579	C18.452.104.579
D012272|A02.835.232.570.500
D008682|A02.835.232.043.300.492
D006056|A11.284.430.214.190.875.336
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D020233|C10.597.404	C23.888.592.413
D001763|C11.338.204
D013285|C10.292.562.887	C11.590.810
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D010009|C05.116.099.708	C16.320.728
D006056|A11.284.430.214.190.875.336
D006056|A11.284.430.214.190.875.336
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005124|C11.250	C16.131.384
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
D012272|A02.835.232.570.500
D006529|C06.552.416	C23.300.775.525
D007593|C05.550.521
D010024|C05.116.198.579	C18.452.104.579
D003966|C05.116.099.708.180	C16.320.144
D010291|C10.597.636	C23.888.592.643
D009123|C10.597.613.575	C23.888.592.608.575
D049292|C23.550.522
D012640|C10.597.742	C23.888.592.742
D013921|C15.378.140.855
