D002875|A11.284.187	A11.284.430.106.279.345.190
D002277|C04.557.470.200
D007636|C17.800.417
D003228|A09.371.060.200	A09.371.337.168
D019573|A09.371.060.217.325	A10.272.510
D004198|C23.550.291.687
D002277|C04.557.470.200
D009389|C23.550.589.500
D003315|A09.371.060.217
D011146|C17.800.174.620.300	C17.800.815.620.300	C17.800.865.385
D008437|A02.835.232.781.324.502.645	A14.521.645
D016388|C07.465.714.804	C07.793.870
D009389|C23.550.589.500
D009262|A17.600
D000013|C16.131
D013909|A01.923.761
D010241|C17.800.428.736
D019573|A09.371.060.217.325	A10.272.510
D050541|A09.371.060.217.113
D010241|C17.800.428.736
D007636|C17.800.417
D014456|C23.550.891
D009369|C04
D007636|C17.800.417
D004817|A10.272.497	A17.815.250
D004817|A10.272.497	A17.815.250
D018289|C04.557.470.200.450	C04.557.470.700.450
D002294|C04.557.470.200.400	C04.557.470.700.400
D009369|C04
D003228|A09.371.060.200	A09.371.337.168
D007636|C17.800.417
D009369|C04
D008175|C04.588.894.797.520	C08.381.540	C08.785.520
D002294|C04.557.470.200.400	C04.557.470.700.400
D009666|A01.456.505.733	A04.531	A09.531
D001842|A02.835.232	A10.165.265
D004194|C23.550.288
D002277|C04.557.470.200
D007636|C17.800.417
D009264|C23.300.820
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D007866|A01.378.610.500
D007636|C17.800.417
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D058674|C23.550.210.182
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D008437|A02.835.232.781.324.502.645	A14.521.645
D018424|C09.218.200	C17.800.428.260.300
D016510|C11.204.290
D003320|C01.539.375.177	C11.204.564.225	C11.294.177
D003315|A09.371.060.217
D010241|C17.800.428.736
D050541|A09.371.060.217.113
D016388|C07.465.714.804	C07.793.870
D014827|A04.329.364.737
D008437|A02.835.232.781.324.502.645	A14.521.645
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D007866|A01.378.610.500
D007636|C17.800.417
D015603|A11.409.500	A11.436.397
D003228|A09.371.060.200	A09.371.337.168
D009369|C04
D008175|C04.588.894.797.520	C08.381.540	C08.785.520
D006258|C04.588.443
D002294|C04.557.470.200.400	C04.557.470.700.400
D014456|C23.550.891
D007636|C17.800.417
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D009369|C04
