D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D066087|C13.703.572	C23.550.260.865
D012640|C10.597.742	C23.888.592.742
D002555|A12.207.270.210
D007006|C19.391.482
D009122|C10.597.613.550	C23.888.592.608.550
D004827|C10.228.140.490
D003711|C10.314
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005347|A11.329.228
D001921|A08.186.211
D001921|A08.186.211
D000592|C16.320.565.100	C18.452.648.100
D020162|C10.228.140.163.100.937.500	C16.320.565.100.940.500	C16.320.565.189.937.500	C18.452.132.100.937.437	C18.452.648.100.940.437	C18.452.648.189.937.437
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D002555|A12.207.270.210
D012640|C10.597.742	C23.888.592.742
D044342|C18.654.521
D004830|C10.228.140.490.375.290
D005333|A16.378
D002555|A12.207.270.210
D004194|C23.550.288
D005333|A16.378
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D005347|A11.329.228
D057809|A11.251.210.172.750	A11.436.334
D044342|C18.654.521
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D012640|C10.597.742	C23.888.592.742
D003711|C10.314
D009122|C10.597.613.550	C23.888.592.608.550
D011782|C10.597.622.760	C23.888.592.636.786
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D000013|C16.131
D000749|C15.378.071.252.196
D013921|C15.378.140.855
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D018476|C10.597.350.400	C23.888.592.350.400
D005347|A11.329.228
