D002875|A11.284.187	A11.284.430.106.279.345.190
D001921|A08.186.211
D000013|C16.131
D005347|A11.329.228
D003643|C23.550.260
D007662|C18.452.076.176.652
D003920|C18.452.394.750	C19.246
D005953|C16.320.565.202.449.448	C18.452.648.202.449.448
D056693|C16.320.565.100.823	C18.452.648.100.823
D000140|C18.452.076.176.180
D044342|C18.654.521
D059246|C08.618.961	C23.888.852.944
D000138|C18.452.076.176
D007662|C18.452.076.176.652
D007662|C18.452.076.176.652
D014839|C23.888.821.937
D059246|C08.618.961	C23.888.852.944
D007239|C01.539
D044342|C18.654.521
D014556|A12.207.927
D004194|C23.550.288
D053609|C10.597.606.441	C23.888.592.604.444
D007662|C18.452.076.176.652
D007662|C18.452.076.176.652
D005347|A11.329.228
D005333|A16.378
D005333|A16.378
D002824|A10.615.284.473.200	A16.254.750.473.200	A16.710.189
D000653|A12.098	A16.378.149
D005333|A16.378
D002999|A11.251.353
D005347|A11.329.228
D007003|C18.452.394.984
D007662|C18.452.076.176.652
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D005347|A11.329.228
D007662|C18.452.076.176.652
D007003|C18.452.394.984
