D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008850|C11.250.566	C16.131.384.666
D004194|C23.550.288
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D066087|C13.703.572	C23.550.260.865
D005333|A16.378
D005333|A16.378
D018483|A02.835.232.169
D059327|C05.660.585.262	C16.131.621.585.262
D005123|A01.456.505.420	A09.371
D000013|C16.131
D008850|C11.250.566	C16.131.384.666
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D002356|A02.165	A10.165.382
D018483|A02.835.232.169
D002356|A02.165	A10.165.382
D004194|C23.550.288
D050497|C13.703.223.650	C23.550.260.585.630
D008850|C11.250.566	C16.131.384.666
D000072676|C07.160
D000005|A01.923.047
D001201|C23.550.081
D013909|A01.923.761
D005121|A01.378
D001842|A02.835.232	A10.165.265
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D004194|C23.550.288
D005854|A05.360.490	A11.497
D050497|C13.703.223.650	C23.550.260.585.630
D003643|C23.550.260
D050723|C26.404
D005333|A16.378
D013154|A10.549.700	A15.382.520.604.700
D018483|A02.835.232.169
D050723|C26.404
D002968|A02.835.232.087.227
D010009|C05.116.099.708	C16.320.728
D050497|C13.703.223.650	C23.550.260.585.630
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D002356|A02.165	A10.165.382
D018476|C10.597.350.400	C23.888.592.350.400
D012272|A02.835.232.570.500
D002968|A02.835.232.087.227
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D000013|C16.131
D012272|A02.835.232.570.500
D002356|A02.165	A10.165.382
D000071556|A10.165.265.414
D001853|A15.382.216
D006132|A02.835.232.251.352
D012816|C23.888
D004194|C23.550.288
D010009|C05.116.099.708	C16.320.728
D013577|C23.550.288.500
D012886|A02.835.232.781
D015576|C05.116.540
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D000013|C16.131
D006984|C23.300.775
D002552|A08.186.211.140
D004194|C23.550.288
D014092|A14.549.167.900.750
D001842|A02.835.232	A10.165.265
D002356|A02.165	A10.165.382
D019902|A11.329.171
D012886|A02.835.232.781
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006210|C05.116.099.370.231.427	C05.660.207.231.427	C16.131.621.207.231.427
D013577|C23.550.288.500
D003643|C23.550.260
D006323|C14.280.383
D012886|A02.835.232.781
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D012272|A02.835.232.570.500
D050723|C26.404
D005124|C11.250	C16.131.384
D004194|C23.550.288
D004194|C23.550.288
D001848|C05.116.099
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D012886|A02.835.232.781
D011884|A02.835.232.087.090.700
D014457|A02.835.232.087.090.850
D050723|C26.404
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D000072676|C07.160
D002968|A02.835.232.087.227
D000005|A01.923.047
D001201|C23.550.081
D050723|C26.404
D059327|C05.660.585.262	C16.131.621.585.262
D006849|C10.228.140.602
D012640|C10.597.742	C23.888.592.742
D006996|C18.452.174.509	C18.452.950.509
D003643|C23.550.260
