D002875|A11.284.187	A11.284.430.106.279.345.190
D005333|A16.378
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D005528|A01.378.610.250
D005333|A16.378
D000757|C10.500.680.196	C16.131.085.197	C16.131.666.680.196
D017689|C05.660.585.600	C16.131.621.585.600
D012640|C10.597.742	C23.888.592.742
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
D006849|C10.228.140.602
D002828|C23.300.250
D011680|A09.371.060.450.780	A09.371.894.513.780
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D001763|C11.338.204
D005099|C10.292.562.887.650	C11.590.810.440
D005333|A16.378
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D007446|C23.550.210.190
D001763|C11.338.204
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D014062|C04.588.443.591.925	C07.465.530.925	C07.465.910.470
D001652|A03.159.183
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
D000757|C10.500.680.196	C16.131.085.197	C16.131.666.680.196
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D012640|C10.597.742	C23.888.592.742
D005539|A02.835.232.781.572.434
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D005333|A16.378
