D044342|C18.654.521
D002875|A11.284.187	A11.284.430.106.279.345.190
D008661|C16.320.565	C18.452.648
D000013|C16.131
D009421|C10.500	C16.131.666
D004194|C23.550.288
D018476|C10.597.350.400	C23.888.592.350.400
D005333|A16.378
D005333|A16.378
D018476|C10.597.350.400	C23.888.592.350.400
D000855|C23.888.821.108
D005667|C01.252.410.868.820.270	C01.252.825.770.270	C01.539.800.720.770.270	C17.800.838.765.770.270	C22.362.224
D014556|A12.207.927
D013542|A12.200.849
D008099|A03.620
D018871|A11.284.430.214.190.875.248.310
D018870|A11.284.430.214.190.875.248.300	A11.284.430.214.190.875.811.740.300
D008247|A11.284.430.214.190.875.190.550
D051336|A11.284.149.450.349	A11.284.835.514.349
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006209|C23.888.821.475
D003711|C10.314
D001022|C14.280.484.095
D012213|C01.252.410.890.731	C05.550.114.843	C05.799.825
D009461|C10.597	C23.888.592
D001921|A08.186.211
D003711|C10.314
D009461|C10.597	C23.888.592
D009461|C10.597	C23.888.592
D004421|C10.597.350.300	C23.888.592.350.300
D004421|C10.597.350.300	C23.888.592.350.300
D044967|A12.207.152.846	A15.145.846
D018476|C10.597.350.400	C23.888.592.350.400
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D008099|A03.620
D009421|C10.500	C16.131.666
D009421|C10.500	C16.131.666
D009461|C10.597	C23.888.592
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D001921|A08.186.211
D006712|C10.228.140.163.100.365	C16.320.565.100.480.500	C16.320.565.189.365	C17.300.428	C18.452.132.100.365	C18.452.648.100.480.500	C18.452.648.189.365
D020176|C10.228.140.163.100.875	C16.320.565.100.880	C16.320.565.189.875	C18.452.132.100.875	C18.452.648.100.880	C18.452.648.189.875
D008892|A12.200.455
D009135|C05.651	C10.668.491
D006209|C23.888.821.475
D003711|C10.314
D004421|C10.597.350.300	C23.888.592.350.300
D012021|C10.597.704	C23.888.592.717
D044967|A12.207.152.846	A15.145.846
D009421|C10.500	C16.131.666
