D002462|A11.284.149
D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D010291|C10.597.636	C23.888.592.643
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D003743|A14.549.167.900.255
D007154|C20
D013281|C07.465.864.750
D005183|C23.888.338
D009123|C10.597.613.575	C23.888.592.608.575
D012400|C02.782.791.814
D000072281|C15.604.338
D009164|C01.252.410.040.552
D003643|C23.550.260
D018805|C01.539.757	C23.550.470.790.500
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D044342|C18.654.521
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D044342|C18.654.521
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D000013|C16.131
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D007007|C17.800.946.370
D020914|C05.651.575	C10.668.491.550
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D007007|C17.800.946.370
D009135|C05.651	C10.668.491
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D003593|A11.284.430.214
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006996|C18.452.174.509	C18.452.950.509
D005183|C23.888.338
D011014|C08.381.677	C08.730.610
D011704|C12.777.419.570.643.790	C12.777.419.570.821.717	C13.351.968.419.570.643.790	C13.351.968.419.570.821.717
D007970|C15.378.553.546
D013921|C15.378.140.855
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001927|C10.228.140
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D014923|C15.378.100.100.970	C15.378.463.960	C15.378.553.546.605.900	C16.320.099.970	C16.320.322.937	C20.673.627.900
D003593|A11.284.430.214
D003643|C23.550.260
D003586|C02.256.466.245
D016781|C01.395.250.500	C01.539.830.025.160.800	C03.105.300.800	C03.752.250.800.250	C10.228.140.116.800	C10.228.228.090.800	C10.228.228.205.300.800
D005183|C23.888.338
D007153|C20.673
D009123|C10.597.613.575	C23.888.592.608.575
D009135|C05.651	C10.668.491
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D011665|C14.280.484.660
D009132|A02.633	A10.690
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D007007|C17.800.946.370
D006197|A17.360
D007154|C20
D016511|C16.614.815	C18.452.284.800	C20.673.815
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D005183|C23.888.338
D005183|C23.888.338
D013281|C07.465.864.750
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D009123|C10.597.613.575	C23.888.592.608.575
D009135|C05.651	C10.668.491
D051346|C23.888.550
