D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D006849|C10.228.140.602
D007003|C18.452.394.984
D012640|C10.597.742	C23.888.592.742
D006849|C10.228.140.602
D011707|C06.405.748.340.690
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D009216|C11.744.636
D013285|C10.292.562.887	C11.590.810
D009123|C10.597.613.575	C23.888.592.608.575
D006849|C10.228.140.602
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008607|C10.597.606.360	C23.888.592.604.646
D005145|A01.456.505
D057809|A11.251.210.172.750	A11.436.334
D001921|A08.186.211
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008607|C10.597.606.360	C23.888.592.604.646
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006849|C10.228.140.602
D012640|C10.597.742	C23.888.592.742
