D002875|A11.284.187	A11.284.430.106.279.345.190
D009865|A05.360.490.690.680	A11.497.497.600
D007246|C12.294.365	C13.351.500.365
D013094|A05.360.490.890	A11.497.760
D009865|A05.360.490.690.680	A11.497.497.600
D009865|A05.360.490.690.680	A11.497.497.600
D007247|C13.351.500.365.700
D009865|A05.360.490.690.680	A11.497.497.600
D006323|C14.280.383
D009865|A05.360.490.690.680	A11.497.497.600
D009865|A05.360.490.690.680	A11.497.497.600
D009865|A05.360.490.690.680	A11.497.497.600
D009865|A05.360.490.690.680	A11.497.497.600
D009865|A05.360.490.690.680	A11.497.497.600
D009865|A05.360.490.690.680	A11.497.497.600
D004628|A16
D009867|A05.360.490.690.700	A11.497.497.650
D007246|C12.294.365	C13.351.500.365
D009865|A05.360.490.690.680	A11.497.497.600
D007247|C13.351.500.365.700
D009865|A05.360.490.690.680	A11.497.497.600
D008870|A11.284.430.214.190.750.602
D009865|A05.360.490.690.680	A11.497.497.600
D007246|C12.294.365	C13.351.500.365
D007247|C13.351.500.365.700
D009865|A05.360.490.690.680	A11.497.497.600
D009865|A05.360.490.690.680	A11.497.497.600
D009865|A05.360.490.690.680	A11.497.497.600
D009865|A05.360.490.690.680	A11.497.497.600
D007247|C13.351.500.365.700
D009865|A05.360.490.690.680	A11.497.497.600
D008870|A11.284.430.214.190.750.602
D009865|A05.360.490.690.680	A11.497.497.600
