D002875|A11.284.187	A11.284.430.106.279.345.190
D003414|C16.320.565.300.281	C18.452.648.300.281
D005878|C16.320.565.300.528	C18.452.648.300.528
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D008895|A12.200.467
D006323|C14.280.383
D044967|A12.207.152.846	A15.145.846
D006323|C14.280.383
D003643|C23.550.260
D007647|C10.228.140.163.480	C15.378.295.502	C16.614.304.502	C18.452.132.480	C20.306.502	C23.550.429.750
D006932|C23.550.429
D030342|C16.320
D004194|C23.550.288
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D004194|C23.550.288
D051556|C16.614.451	C23.550.429.249
D012816|C23.888
D012816|C23.888
D008892|A12.200.455
D006323|C14.280.383
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D007647|C10.228.140.163.480	C15.378.295.502	C16.614.304.502	C18.452.132.480	C20.306.502	C23.550.429.750
D007565|C23.550.429.500	C23.888.885.375
D001812|A07.035	A08.186.211.035
D006932|C23.550.429
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D006932|C23.550.429
D015431|C23.888.144.243.963
D006932|C23.550.429
D015431|C23.888.144.243.963
D007567|C16.614.451.500	C23.550.429.249.500
D044967|A12.207.152.846	A15.145.846
D005878|C16.320.565.300.528	C18.452.648.300.528
D003414|C16.320.565.300.281	C18.452.648.300.281
D005878|C16.320.565.300.528	C18.452.648.300.528
D006932|C23.550.429
D049630|A02.633.570.210	A03.556.875.500.414.350	A03.556.875.875.330.350
D051556|C16.614.451	C23.550.429.249
D051556|C16.614.451	C23.550.429.249
D015431|C23.888.144.243.963
D051556|C16.614.451	C23.550.429.249
D007565|C23.550.429.500	C23.888.885.375
D007647|C10.228.140.163.480	C15.378.295.502	C16.614.304.502	C18.452.132.480	C20.306.502	C23.550.429.750
D002547|C10.228.140.140.254
