D002908|C23.550.291.500
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D014202|C10.597.350.850	C23.888.592.350.850
D002386|C11.510.245
D004392|C05.116.099.343	C16.320.240	C19.297
D007006|C19.391.482
D000326|C10.228.140.163.100.084	C10.228.140.163.100.362.250	C10.228.140.695.625.250	C10.314.400.250	C10.597.606.360.455.124	C16.320.322.500.124	C16.320.400.525.124	C16.320.565.189.084	C16.320.565.189.362.250	C16.320.565.663.100	C18.452.132.100.084	C18.452.132.100.362.250	C18.452.648.189.084	C18.452.648.189.362.250	C18.452.648.663.100	C19.053.500.270
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D014202|C10.597.350.850	C23.888.592.350.850
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D005123|A01.456.505.420	A09.371
D002386|C11.510.245
D004392|C05.116.099.343	C16.320.240	C19.297
D004703|A06
D007006|C19.391.482
