D004194|C23.550.288
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006330|C14.240.400	C14.280.400	C16.131.240.400
D001145|C14.280.067	C23.550.073
D006325|A07.541.358
D006325|A07.541.358
D006352|A07.541.560
D008168|A04.411
D001919|C14.280.067.319	C23.550.073.300
D001919|C14.280.067.319	C23.550.073.300
D006327|C14.280.067.558	C14.280.123.500	C23.550.073.425
D008168|A04.411
D008168|A04.411
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D000013|C16.131
D001919|C14.280.067.319	C23.550.073.300
D001281|C14.280.067.198	C23.550.073.198
D006330|C14.240.400	C14.280.400	C16.131.240.400
D000013|C16.131
D006321|A07.541
D006330|C14.240.400	C14.280.400	C16.131.240.400
D001145|C14.280.067	C23.550.073
D006321|A07.541
D002875|A11.284.187	A11.284.430.106.279.345.190
D002037|C14.280.067.558.323	C14.280.123.500.323	C23.550.073.425.100
D054537|C14.280.067.558.230	C14.280.123.500.230	C23.550.073.425.062
D006327|C14.280.067.558	C14.280.123.500	C23.550.073.425
D013617|C14.280.067.845.880	C14.280.123.875.880	C23.550.073.845.880
D001281|C14.280.067.198	C23.550.073.198
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
