D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D009123|C10.597.613.575	C23.888.592.608.575
D012600|C05.116.900.800.875
D008141|C05.116.900.800.750
D014034|A01.378.610.250.300.792
D014034|A01.378.610.250.300.792
D014034|A01.378.610.250.300.792
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D019080|C17.800.621.250	C23.888.885.250
D056730|C05.660.207.925	C16.131.077.855	C16.131.260.870	C16.320.180.870	C16.320.240.937
D002477|A11
D002890|A11.284.187.520.300.460.470
D014314|C23.550.210.050.750	C23.550.210.182.500
