D002875|A11.284.187	A11.284.430.106.279.345.190
D000013|C16.131
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005138|A01.456.505.420.338	A17.360.296
D003731|C07.793.720.210
D008659|C18.452
D000073376|C10.228.140.490.493
D012871|C17.800
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D005145|A01.456.505
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006617|C05.550.518.384	C26.289.384	C26.531.500
D007719|A02.835.583.475
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D012600|C05.116.900.800.875
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D004194|C23.550.288
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D013577|C23.550.288.500
D005138|A01.456.505.420.338	A17.360.296
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D005145|A01.456.505
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D013577|C23.550.288.500
D007596|A02.835.583
D009461|C10.597	C23.888.592
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D018981|C16.320.565.202.125	C18.452.648.202.125
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D009216|C11.744.636
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003238|A10.165
D006552|C23.300.707.374.875
D006617|C05.550.518.384	C26.289.384	C26.531.500
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D001921|A08.186.211
D000013|C16.131
D010296|A08.186.211.200.885.287.500.670
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D000302|A06.300.071.140
D058494|C10.500.507.450.499.249.500	C11.270.881	C16.131.666.507.450.499.249.500	C16.320.577.750
D058494|C10.500.507.450.499.249.500	C11.270.881	C16.131.666.507.450.499.249.500	C16.320.577.750
D058494|C10.500.507.450.499.249.500	C11.270.881	C16.131.666.507.450.499.249.500	C16.320.577.750
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D013577|C23.550.288.500
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D056685|C05.660.207.219	C16.131.077.256	C16.320.185
D013577|C23.550.288.500
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D013577|C23.550.288.500
D004194|C23.550.288
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D012877|C23.888.885
D003221|C10.597.606.337	C23.888.592.604.339
D056685|C05.660.207.219	C16.131.077.256	C16.320.185
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D013577|C23.550.288.500
D018981|C16.320.565.202.125	C18.452.648.202.125
D030342|C16.320
D004721|A11.284.430.214.190.875.248
D006056|A11.284.430.214.190.875.336
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D018981|C16.320.565.202.125	C18.452.648.202.125
D006056|A11.284.430.214.190.875.336
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D018981|C16.320.565.202.125	C18.452.648.202.125
D006056|A11.284.430.214.190.875.336
D005347|A11.329.228
D006056|A11.284.430.214.190.875.336
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D004392|C05.116.099.343	C16.320.240	C19.297
D004421|C10.597.350.300	C23.888.592.350.300
D018981|C16.320.565.202.125	C18.452.648.202.125
D000013|C16.131
D009069|C10.228.662
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D005347|A11.329.228
D005145|A01.456.505
D012640|C10.597.742	C23.888.592.742
D018450|C23.550.291.656
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D002479|A11.284.420
D003731|C07.793.720.210
D056685|C05.660.207.219	C16.131.077.256	C16.320.185
D056685|C05.660.207.219	C16.131.077.256	C16.320.185
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D009216|C11.744.636
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D003731|C07.793.720.210
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D004547|A10.165.400
D009123|C10.597.613.575	C23.888.592.608.575
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D054222|C10.500.507.450.249	C10.500.507.450.499.249	C16.131.666.507.450.249	C16.131.666.507.450.499.249
D010296|A08.186.211.200.885.287.500.670
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D012868|C16.131.831	C17.800.804
