D002875|A11.284.187	A11.284.430.106.279.345.190
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009123|C10.597.613.575	C23.888.592.608.575
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006321|A07.541
D017379|C14.280.195.400	C23.300.775.250.400
D001921|A08.186.211
D000140|C18.452.076.176.180
D003643|C23.550.260
D012131|C08.618.846
D018485|A10.690.552.500.500	A11.620.249
D004194|C23.550.288
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D028361|C18.452.660
D005183|C23.888.338
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D017379|C14.280.195.400	C23.300.775.250.400
D008107|C06.552
D005764|C06.405.117.119.500.484
D009123|C10.597.613.575	C23.888.592.608.575
D000138|C18.452.076.176
