D020768|A07.015.114.228.550
D013577|C23.550.288.500
D005183|C23.888.338
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005145|A01.456.505
D006983|C17.800.329.875
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D004694|C14.240.400.560.350	C14.280.400.560.350	C16.131.240.400.560.350
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006330|C14.240.400	C14.280.400	C16.131.240.400
D013163|C23.300.775.750
D001921|A08.186.211
D009436|C10.500.680	C16.131.666.680
D013116|A08.186.854
D001415|A01.923.176
D035002|A01.378.610
D051346|C23.888.550
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D002420|A08.800.800.720.725.150
D000015|C16.131.077
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006869|C12.777.419.307	C13.351.968.419.307
D006330|C14.240.400	C14.280.400	C16.131.240.400
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000015|C16.131.077
D001024|C14.280.484.150	C14.280.955.249
D005145|A01.456.505
D006983|C17.800.329.875
D005546|A01.456.505.580
D002610|A01.456.505.173	A14.194
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D020547|A08.186.211.140.650
D014599|A05.360.319.679
D003643|C23.550.260
