D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D004912|A11.118.290	A11.443.240	A15.145.229.334
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D044342|C18.654.521
D007962|A11.118.637	A15.145.229.637	A15.382.490
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D000743|C15.378.071.141
D044342|C18.654.521
D004912|A11.118.290	A11.443.240	A15.145.229.334
D007962|A11.118.637	A15.145.229.637	A15.382.490
D000743|C15.378.071.141
D000740|C15.378.071
D000743|C15.378.071.141
D000743|C15.378.071.141
D044342|C18.654.521
D044342|C18.654.521
D004912|A11.118.290	A11.443.240	A15.145.229.334
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D009132|A02.633	A10.690
D000743|C15.378.071.141
D007565|C23.550.429.500	C23.888.885.375
D010291|C10.597.636	C23.888.592.643
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D050497|C13.703.223.650	C23.550.260.585.630
D004487|C23.888.277
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D000743|C15.378.071.141
D044342|C18.654.521
D044342|C18.654.521
D000746|C15.378.071.141.150.100	C16.320.070.100
D044342|C18.654.521
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004195|C22.232
D007565|C23.550.429.500	C23.888.885.375
D013163|C23.300.775.750
D002764|C06.130.564.263
D010291|C10.597.636	C23.888.592.643
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D050497|C13.703.223.650	C23.550.260.585.630
D007962|A11.118.637	A15.145.229.637	A15.382.490
D007962|A11.118.637	A15.145.229.637	A15.382.490
