D002875|A11.284.187	A11.284.430.106.279.345.190
D003967|C23.888.821.214
D014839|C23.888.821.937
D003681|C18.452.950.179	C23.550.274
D013270|A03.556.875.875
D005183|C23.888.338
D001049|C08.618.085	C23.888.852.130
D011014|C08.381.677	C08.730.610
D059246|C08.618.961	C23.888.852.944
D012640|C10.597.742	C23.888.592.742
D009461|C10.597	C23.888.592
D012640|C10.597.742	C23.888.592.742
D008569|C10.597.606.525	C23.888.592.604.529
D014806|C18.654.521.500.133.699.923
D004194|C23.550.288
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D007662|C18.452.076.176.652
D007003|C18.452.394.984
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004421|C10.597.350.300	C23.888.592.350.300
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D044342|C18.654.521
D005347|A11.329.228
D004195|C22.232
D001921|A08.186.211
D013116|A08.186.854
D009461|C10.597	C23.888.592
D002493|C10.228
D001933|A08.186.211.132
D001921|A08.186.211
D020546|A08.186.211.140.500
D066128|A08.186.211.168	A08.186.854.348
D001284|C23.300.070
D013595|C10.228.854.833
D009333|A01.598
D008161|A01.923.176.519
D000013|C16.131
D007662|C18.452.076.176.652
D022124|C23.550.421
