D013285|C10.292.562.887	C11.590.810
D001251|C11.744.212
D009759|C10.292.562.675	C11.590.400
D009759|C10.292.562.675	C11.590.400
D005123|A01.456.505.420	A09.371
D004194|C23.550.288
D020417|C10.292.562.675.300	C11.590.400.300	C16.614.643
D020417|C10.292.562.675.300	C11.590.400.300	C16.614.643
D003643|C23.550.260
D009759|C10.292.562.675	C11.590.400
D009759|C10.292.562.675	C11.590.400
D005123|A01.456.505.420	A09.371
D009898|A08.800.800.120.680.660	A09.371.729.690
D020417|C10.292.562.675.300	C11.590.400.300	C16.614.643
D020417|C10.292.562.675.300	C11.590.400.300	C16.614.643
D009759|C10.292.562.675	C11.590.400
D009759|C10.292.562.675	C11.590.400
D009759|C10.292.562.675	C11.590.400
D009759|C10.292.562.675	C11.590.400
D002897|A11.284.187.520.300.325.335
D002875|A11.284.187	A11.284.430.106.279.345.190
D009759|C10.292.562.675	C11.590.400
D020417|C10.292.562.675.300	C11.590.400.300	C16.614.643
D014178|C23.550.210.870
D009759|C10.292.562.675	C11.590.400
D020417|C10.292.562.675.300	C11.590.400.300	C16.614.643
D009759|C10.292.562.675	C11.590.400
D009759|C10.292.562.675	C11.590.400
