D002875|A11.284.187	A11.284.430.106.279.345.190
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004310|C14.240.400.915.300	C14.280.400.915.300	C16.131.240.400.915.300
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D001024|C14.280.484.150	C14.280.955.249
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004310|C14.240.400.915.300	C14.280.400.915.300	C16.131.240.400.915.300
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D001281|C14.280.067.198	C23.550.073.198
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004310|C14.240.400.915.300	C14.280.400.915.300	C16.131.240.400.915.300
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004194|C23.550.288
D001281|C14.280.067.198	C23.550.073.198
D006321|A07.541
D004194|C23.550.288
D004198|C23.550.291.687
D004194|C23.550.288
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004194|C23.550.288
D004194|C23.550.288
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004194|C23.550.288
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D002311|C14.280.195.160	C14.280.238.070
D004194|C23.550.288
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D054537|C14.280.067.558.230	C14.280.123.500.230	C23.550.073.425.062
D001281|C14.280.067.198	C23.550.073.198
D004310|C14.240.400.915.300	C14.280.400.915.300	C16.131.240.400.915.300
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D011666|C14.280.484.716	C14.280.955.750
D001024|C14.280.484.150	C14.280.955.249
D001011|A07.015.114.056
D000783|C14.907.055
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D001201|C23.550.081
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D002312|C14.280.238.100	C14.280.484.150.070.160
D014770|C23.888.971
D002769|C06.130.409
D002299|A03.556.875.875.163
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004310|C14.240.400.915.300	C14.280.400.915.300	C16.131.240.400.915.300
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D001024|C14.280.484.150	C14.280.955.249
D001281|C14.280.067.198	C23.550.073.198
D002311|C14.280.195.160	C14.280.238.070
