D013577|C23.550.288.500
D000013|C16.131
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D002875|A11.284.187	A11.284.430.106.279.345.190
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D014960|A11.284.187.865.982
D002875|A11.284.187	A11.284.430.106.279.345.190
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D001773|A11.118	A15.145.229
D008607|C10.597.606.360	C23.888.592.604.646
D014564|C12.706	C13.351.875	C16.131.939
D005764|C06.405.117.119.500.484
D058674|C23.550.210.182
D002460|A11.251.210
D006967|C20.543
