D002875|A11.284.187	A11.284.430.106.279.345.190
D005076|C17.800.257
D002647|C26.212.500.217	C26.417.217
D014034|A01.378.610.250.300.792
D005121|A01.378
D007249|C23.550.470
D018771|C05.550.091	C23.888.592.612.094
D009362|C04.697.650	C23.550.727.650
D003286|C05.550.323	C05.651.197
D012021|C10.597.704	C23.888.592.717
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002647|C26.212.500.217	C26.417.217
D005183|C23.888.338
D066127|A08.186.211.204	A08.186.854.880
D002535|A08.186.211.132.659.413.875.187	A08.186.211.140.187
D011149|A08.186.211.132.810.428.600
D005625|A08.186.211.200.885.287.500.270
D001479|A08.186.211.200.885.287.249
D000740|C15.378.071
D013922|C15.378.140.860	C15.378.190.636.860
D008607|C10.597.606.360	C23.888.592.604.646
D003643|C23.550.260
D001479|A08.186.211.200.885.287.249
D018482|A02.633.567	A10.690.552.500
D001769|A12.207.152	A15.145
D005347|A11.329.228
D004194|C23.550.288
D049292|C23.550.522
D009132|A02.633	A10.690
D008099|A03.620
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D019226|C07.465.672
D007592|C05.550
D003286|C05.550.323	C05.651.197
D002647|C26.212.500.217	C26.417.217
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001479|A08.186.211.200.885.287.249
D056784|C10.228.140.695
D013921|C15.378.140.855
