D004194|C23.550.288
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D001284|C23.300.070
D003967|C23.888.821.214
D015746|C23.888.592.612.054	C23.888.821.030
D014839|C23.888.821.937
D001139|C10.500.680.291	C16.131.666.680.291
D013595|C10.228.854.833
D061085|C10.500.034	C16.131.666.034	C23.300.008
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D013285|C10.292.562.887	C11.590.810
D003248|C23.888.821.150
D001921|A08.186.211
D006849|C10.228.140.602
D065814|A08.186.211.132.810.428.200.212.299
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D012816|C23.888
D000013|C16.131
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D058495|C16.131.077.889	C16.131.260.905	C16.320.180.905
D005124|C11.250	C16.131.384
D013285|C10.292.562.887	C11.590.810
D009896|C10.292.700.225	C11.640.451
D009900|A08.800.800.120.680
D015746|C23.888.592.612.054	C23.888.821.030
D014839|C23.888.821.937
D003248|C23.888.821.150
D012816|C23.888
D002081|A01.378.610.100
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D009759|C10.292.562.675	C11.590.400
D009759|C10.292.562.675	C11.590.400
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012816|C23.888
D012640|C10.597.742	C23.888.592.742
D016615|A11.284.430.106.279.345.190.160.845
D002881|A11.284.187.520.300.325.360
