D002875|A11.284.187	A11.284.430.106.279.345.190
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D009369|C04
D008544|A11.409.750	A11.436.613
D005123|A01.456.505.420	A09.371
D004423|A01.456.313	A09.246
D041981|A03.556
D005835|A05.360
D009092|A10.615.550
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008548|C17.800.621.430.530
D010787|C17.800.600
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D006197|A17.360
D008548|C17.800.621.430.530
D009506|C04.557.665.560
D012816|C23.888
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D010167|C23.888.885.500
D009847|A08.186.211.132.810.591.500.574
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D004198|C23.550.291.687
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D002471|C04.697.098.500	C23.550.727.098.500
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D005854|A05.360.490	A11.497
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
