D002875|A11.284.187	A11.284.430.106.279.345.190
D030342|C16.320
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D012640|C10.597.742	C23.888.592.742
D017093|C06.552.308.500
D006321|A07.541
D009202|C14.280.238
D001145|C14.280.067	C23.550.073
D007239|C01.539
D005334|C23.888.119.344
D022124|C23.550.421
D000138|C18.452.076.176
D007003|C18.452.394.984
D004194|C23.550.288
D053609|C10.597.606.441	C23.888.592.604.444
D001049|C08.618.085	C23.888.852.130
D012640|C10.597.742	C23.888.592.742
D006332|C14.280.195	C23.300.775.250
D001145|C14.280.067	C23.550.073
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D008099|A03.620
D005347|A11.329.228
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D005347|A11.329.228
D003643|C23.550.260
D053609|C10.597.606.441	C23.888.592.604.444
D012640|C10.597.742	C23.888.592.742
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D006529|C06.552.416	C23.300.775.525
D002311|C14.280.195.160	C14.280.238.070
D005347|A11.329.228
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D053609|C10.597.606.441	C23.888.592.604.444
D000138|C18.452.076.176
D022124|C23.550.421
D006529|C06.552.416	C23.300.775.525
D000071072|C10.228.140.021
D006529|C06.552.416	C23.300.775.525
D005234|C06.552.241
D001769|A12.207.152	A15.145
D008892|A12.200.455
D005347|A11.329.228
D007003|C18.452.394.984
D006332|C14.280.195	C23.300.775.250
D002311|C14.280.195.160	C14.280.238.070
D001049|C08.618.085	C23.888.852.130
D006529|C06.552.416	C23.300.775.525
D014839|C23.888.821.937
D053609|C10.597.606.441	C23.888.592.604.444
D012640|C10.597.742	C23.888.592.742
D022124|C23.550.421
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014024|A10
