D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D012600|C05.116.900.800.875
D004392|C05.116.099.343	C16.320.240	C19.297
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D012600|C05.116.900.800.875
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D012163|C11.768.648
D012598|C23.550.823
D010026|C05.116.099.708.702
D001851|C05.116.198	C18.452.104
D006391|C04.557.645.375
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006552|C23.300.707.374.875
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D004194|C23.550.288
D014457|A02.835.232.087.090.850
D011884|A02.835.232.087.090.700
D005360|A02.835.232.043.650.321
D013977|A02.835.232.043.650.883
D013117|C10.228.854.761	C26.819.678
D004194|C23.550.288
D013577|C23.550.288.500
D004194|C23.550.288
D013909|A01.923.761
D005121|A01.378
D007866|A01.378.610.500
D059327|C05.660.585.262	C16.131.621.585.262
D056305|C05.116.511
D018483|A02.835.232.169
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D002356|A02.165	A10.165.382
D009333|A01.598
D006615|A01.378.610.400
D002356|A02.165	A10.165.382
D007085|A02.835.232.043.825.434
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D009216|C11.744.636
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D012272|A02.835.232.570.500
D006552|C23.300.707.374.875
D008141|C05.116.900.800.750
D012600|C05.116.900.800.875
D011630|A02.835.232.043.825.781
D060905|C05.116.214.500.500	C23.300.970.249.500
D004838|A02.835.232.251
D012598|C23.550.823
D056304|C05.116.482
D005269|A02.835.232.043.650.247
D005360|A02.835.232.043.650.321
D014457|A02.835.232.087.090.850
D011884|A02.835.232.087.090.700
D005360|A02.835.232.043.650.321
D013977|A02.835.232.043.650.883
D059327|C05.660.585.262	C16.131.621.585.262
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
