D002875|A11.284.187	A11.284.430.106.279.345.190
D007248|C12.294.365.700
D012708|A05.360.444.849.789	A11.382.952	A11.436.837
D007246|C12.294.365	C13.351.500.365
D013093|A05.360.490.890.900	A11.497.760.800
D013090|A05.360.490.890.880	A11.497.760.700
D013087|A05.360.490.890.860	A11.497.760.600
D013094|A05.360.490.890	A11.497.760
D012708|A05.360.444.849.789	A11.382.952	A11.436.837
D053713|C12.294.365.700.380
D007246|C12.294.365	C13.351.500.365
D012708|A05.360.444.849.789	A11.382.952	A11.436.837
