D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D007153|C20.673
D001922|C01.395.250	C01.539.830.025.160	C10.228.140.116	C10.228.228.090
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D020345|C06.405.205.596.700	C06.405.469.363.700
D003643|C23.550.260
D013203|C01.252.410.868
D007239|C01.539
D044342|C18.654.521
D004194|C23.550.288
D020345|C06.405.205.596.700	C06.405.469.363.700
D013290|C01.252.410.890
D044342|C18.654.521
D007239|C01.539
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D015433|C12.777.419.570.363.625	C13.351.968.419.570.363.625	C20.111.535
D020031|C02.256.466.313	C02.928.313
D007239|C01.539
D006321|A07.541
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D007239|C01.539
D044967|A12.207.152.846	A15.145.846
D000072662|A10.830	C23.149.625
D044967|A12.207.152.846	A15.145.846
D007153|C20.673
D007153|C20.673
D044967|A12.207.152.846	A15.145.846
D047928|C13.703.420.491.500
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
