D002875|A11.284.187	A11.284.430.106.279.345.190
D000072281|C15.604.338
D013163|C23.300.775.750
D000744|C15.378.071.141.125	C20.111.175
D016553|C15.378.100.802.687.600	C15.378.140.855.925.750.600	C15.378.463.740	C20.111.759	C20.841.600	C23.550.414.950.687.600	C23.888.885.687.687.600
D007970|C15.378.553.546
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D004194|C23.550.288
D056735|C15.604.515.138	C16.320.089	C20.111.288	C20.683.515.124
D056735|C15.604.515.138	C16.320.089	C20.111.288	C20.683.515.124
D056735|C15.604.515.138	C16.320.089	C20.111.288	C20.683.515.124
D056735|C15.604.515.138	C16.320.089	C20.111.288	C20.683.515.124
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D044967|A12.207.152.846	A15.145.846
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D000072281|C15.604.338
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D003643|C23.550.260
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D000072281|C15.604.338
D013163|C23.300.775.750
D001327|C20.111
D000743|C15.378.071.141
D013921|C15.378.140.855
D006942|C15.378.147.542	C20.683.460	C23.888.512
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D012137|A04
D003643|C23.550.260
D005334|C23.888.119.344
D006323|C14.280.383
D013163|C23.300.775.750
D007970|C15.378.553.546
D013921|C15.378.140.855
D014657|C14.907.940
D035002|A01.378.610
D010198|C15.378.700
D000072281|C15.604.338
D006942|C15.378.147.542	C20.683.460	C23.888.512
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D000072281|C15.604.338
D000743|C15.378.071.141
D006942|C15.378.147.542	C20.683.460	C23.888.512
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D056735|C15.604.515.138	C16.320.089	C20.111.288	C20.683.515.124
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D004847|A11.436
D006413|A15.378
D002460|A11.251.210
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D000743|C15.378.071.141
D010198|C15.378.700
D000072281|C15.604.338
D001327|C20.111
D006942|C15.378.147.542	C20.683.460	C23.888.512
D007970|C15.378.553.546
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D009369|C04
