D007674|C12.777.419	C13.351.968.419
D030321|C04.557.435.595.220	C04.588.945.947.535.585.220	C04.700.900.220	C12.706.316.096.562	C12.758.820.750.585.220	C12.777.419.473.585.220	C13.351.875.253.096.562	C13.351.937.820.535.585.220	C13.351.968.419.473.585.220	C16.131.939.316.096.562	C16.320.700.900.220	C19.391.119.096.562
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D002875|A11.284.187	A11.284.430.106.279.345.190
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D030321|C04.557.435.595.220	C04.588.945.947.535.585.220	C04.700.900.220	C12.706.316.096.562	C12.758.820.750.585.220	C12.777.419.473.585.220	C13.351.875.253.096.562	C13.351.937.820.535.585.220	C13.351.968.419.473.585.220	C16.131.939.316.096.562	C16.320.700.900.220	C19.391.119.096.562
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D058490|C12.706.316.096	C13.351.875.253.096	C16.131.939.316.096	C19.391.119.096
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D007678|A05.810.453.324.359	A05.810.453.736.520
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D004487|C23.888.277
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007668|A05.810.453
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D007668|A05.810.453
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D051437|C12.777.419.780	C13.351.968.419.780
D007668|A05.810.453
D014564|C12.706	C13.351.875	C16.131.939
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D000013|C16.131
D018238|C04.557.465.420	C04.557.475.395	C12.706.316.096.687.500	C12.706.316.309.388.500	C13.351.875.253.096.687.500	C13.351.875.253.309.388.500	C16.131.939.316.096.687.500	C16.131.939.316.309.388.500	C19.391.119.096.687.500	C19.391.119.309.388.500
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D003643|C23.550.260
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D014566|A05
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005920|A05.810.453.324.359.620.500	A05.810.453.736.520.620.500
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D014564|C12.706	C13.351.875	C16.131.939
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D051437|C12.777.419.780	C13.351.968.419.780
D052159|C12.706.316.096.624	C12.777.419.780.750.500.500	C13.351.875.253.096.624	C13.351.968.419.780.750.500.500	C16.131.939.316.096.624	C16.320.306	C19.391.119.096.624
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D004194|C23.550.288
D004194|C23.550.288
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D051437|C12.777.419.780	C13.351.968.419.780
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
